official,ticker,buy_date,diff,sell_date
"Kinzinger, Adam",USFD,2020/04/03,-1.6,2020/04/06
"Kinzinger, Adam",USFD,2020/05/04,0.33,2020/05/26
"Kinzinger, Adam",USFD,2020/04/07,0.97,2020/04/20
"Kinzinger, Adam",USFD,2020/06/04,0.82,2020/06/23
"McKinley, David B.",GPN,2020/04/30,-13.5,2020/05/26
"Inhofe, James M.",CERN,2016/12/01,-3.3,2017/02/10
"Blumenauer, Earl",POR,2020/06/02,4.31,2020/08/11
"Perdue Jr., David A.",COST,2017/06/16,-140.2,2020/04/14
"Courtney, Joe",ZTS,2019/12/31,-27.69,2020/08/07
"Khanna, Rohit",SCHW,2021/02/11,-6.7,2021/02/22
"Roberts, Pat",KSU,2014/03/05,-16.68,2014/08/26
"Capito, Shelley M.",CME,2017/09/08,-35.53,2018/04/24
"Murray, Patty",KAR,2017/03/16,0.7,2017/06/15
"Newman, Marie",XOM,2021/01/21,-1.05,2021/02/05
"Conaway, K. M.",PNC,2020/06/02,4.47,2020/08/10
"Courtney, Joe",V,2019/12/31,-9.37,2020/08/07
"Roberts, Pat",NVAX,2020/08/17,34.57,2020/10/13
"Perdue Jr., David A.",VZ,2017/05/24,-12.25,2020/04/16
"Greene, Marjorie T.",PAGS,2021/01/21,31.79,2021/12/16
"Toomey, Patrick J.",GME,2021/01/27,16.88,2021/01/28
"Frankel, Lois",FANG,2020/03/06,20.84,2020/09/30
"Lee, Susie",LW,2020/06/05,-2.66,2020/10/19
"Inhofe, James M.",PG,2015/04/29,-1.18,2016/05/17
"Perdue Jr., David A.",FOXA,2020/03/10,1.85,2020/04/14
"Lowenthal, Alan S.",AMZN,2020/03/16,-1482.61,2020/07/10
"Perdue Jr., David A.",FDX,2019/04/25,67.75,2020/04/14
"Foxx, Virginia",BP,2019/12/23,10.72,2021/12/23
"Tuberville, Thomas H.",AAPL,2021/11/22,-10.66,2021/12/22
"Gottheimer, Josh",TCEHY,2021/08/09,2.55,2021/12/28
"Clark, Katherine M.",HON,2021/07/27,10.22,2021/09/16
"Capito, Shelley M.",JPM,2018/04/05,8.01,2019/03/11
"Shalala, Donna",PLCE,2019/04/16,15.54,2019/06/24
"Gottheimer, Josh",MEDP,2020/12/08,-72.61,2021/10/26
"Cisneros, Gilbert",PHR,2020/10/27,-19.56,2020/12/23
"Frankel, Lois",SEDG,2020/01/27,-36.14,2020/05/26
"Cassidy, William",AMGN,2016/10/31,-50.92,2018/12/07
"Gottheimer, Josh",BEN,2020/01/10,4.66,2020/09/15
"Newman, Marie",ZM,2021/02/08,12.64,2021/03/01
"Newman, Marie",ZM,2021/02/11,108.63,2021/06/02
"Collins, Susan M.",SBUX,2014/05/07,-20.87,2018/10/02
"Scott, Austin",KPLT,2021/07/08,5.35,2021/10/21
"Whitehouse, Sheldon",KHC,2018/06/13,7.93,2018/11/19
"Meijer, Peter",TCEHY,2021/01/28,-8.01,2021/02/17
"Carper, Thomas R.",AAPL,2015/05/14,-63.48,2020/07/09
"Carper, Thomas R.",AAPL,2015/04/22,-111.32,2021/09/28
"Carper, Thomas R.",AAPL,2015/02/12,-86.4,2020/11/20
"Perdue Jr., David A.",DUK,2017/12/26,5.7,2018/04/17
"Allen, Richard W.",SSB,2021/02/10,-7.14,2021/05/13
"Whitehouse, Sheldon",TSLA,2017/08/24,27.56,2019/08/27
"Inhofe, James M.",BIIB,2015/07/09,123.44,2016/07/21
"Hoeven, John",KSS,2017/02/15,2.42,2017/04/20
"Inhofe, James M.",UL,2017/01/19,-10.86,2017/05/09
"Cisneros, Gilbert",COTY,2019/12/06,7.89,2020/03/18
"Phillips, Dean",TDG,2020/04/02,-206.43,2020/08/10
"Moran, Jerry",RDS-B,2018/12/06,32.01,2020/08/21
"Perdue Jr., David A.",AXTA,2017/12/14,12.98,2020/04/14
"Perdue Jr., David A.",AXTA,2018/07/27,5.54,2018/11/26
"Perdue Jr., David A.",AXTA,2018/02/06,1.71,2020/01/29
"Perdue Jr., David A.",AXTA,2017/10/09,-4.2,2017/11/30
"Clark, Katherine M.",LGND,2020/04/03,-10.94,2020/10/22
"Perlmutter, Ed",COIN,2021/09/23,-2.42,2021/12/21
"Mast, Brian",RXT,2020/08/18,-2.33,2020/09/01
"Phillips, Dean",DGX,2020/01/17,28.72,2020/04/02
"Inhofe, James M.",PCLN,2015/07/09,-569.64,2017/11/13
"Reed, John F.",XSD,2017/10/23,-6.87,2018/03/09
"Murray, Patty",PRU,2017/03/16,3.94,2017/06/15
"Whitehouse, Sheldon",IBM,2017/04/05,51.24,2018/11/19
"Whitehouse, Sheldon",IBM,2016/06/07,18.01,2019/12/19
"Inhofe, James M.",PRGO,2016/05/23,7.31,2016/08/12
"Cisneros, Gilbert",TWTR,2020/02/07,15.75,2020/03/18
"Lee, Susie",GO,2020/01/28,-1.8,2020/04/28
"Lee, Susie",GO,2020/01/30,-12.0,2021/01/28
"Gottheimer, Josh",COF,2021/07/23,11.54,2021/12/09
"Cisneros, Gilbert",USB,2020/04/29,-7.58,2020/12/22
"Lee, Susie",CCI,2020/08/27,-0.25,2021/02/05
"Lee, Susie",STOR,2020/08/27,-7.85,2021/06/23
"Curtis, John",HD,2020/03/27,-120.17,2021/06/22
"Perdue Jr., David A.",PAGP,2019/02/07,16.35,2020/04/15
"Shalala, Donna",ADDYY,2019/01/29,-34.57,2019/06/24
"Gottheimer, Josh",APD,2020/02/05,-6.13,2021/02/09
"Gottheimer, Josh",BHP,2021/03/08,15.58,2021/09/15
"Perdue Jr., David A.",LNG,2019/06/24,29.46,2020/04/15
"Clark, Katherine M.",MOS,2020/04/03,-8.54,2020/10/22
"Capito, Shelley M.",OXY,2017/09/08,-7.01,2018/02/27
"Loeffler, Kelly",CTSH,2020/04/07,-4.59,2020/04/14
"Phillips, Dean",HRB,2020/02/28,7.73,2020/04/02
"Sherrill, Mikie",VTR,2020/01/21,-1.22,2020/02/20
"Murray, Patty",DLPH,2017/03/16,-2.95,2017/06/15
"Clark, Katherine M.",CSCO,2021/07/27,-2.88,2021/09/16
"Gottheimer, Josh",UBSI,2020/01/10,2.89,2020/02/03
"Lee, Susie",ULTA,2020/05/08,19.17,2020/06/23
"Tuberville, Thomas H.",MSFT,2021/04/20,-7.11,2021/06/23
"Lofgren, Zoe",CVS,2021/08/09,-2.78,2021/08/24
"Cassidy, William",SBUX,2018/04/23,-7.71,2018/12/07
"Scott, Austin",PLUG,2021/03/04,14.71,2021/07/16
"Scott, Austin",PLUG,2021/03/17,4.71,2021/04/09
"Arenholz, Ashley H.",TSLA,2021/03/04,-22.33,2021/03/31
"Lowenthal, Alan S.",COLD,2019/12/11,0.23,2021/03/12
"Greene, Marjorie T.",TFC,2021/05/12,0.75,2021/12/16
"Newman, Marie",DOCU,2021/01/11,-11.94,2021/01/14
"Cassidy, William",TGT,2017/03/29,-5.65,2017/10/17
"Murray, Patty",WRK,2017/03/16,-4.71,2017/06/15
"Miller, Carol D.",CVS,2019/04/11,-9.44,2020/07/28
"Tuberville, Thomas H.",OXY,2021/02/16,1.07,2021/04/07
"Tuberville, Thomas H.",OXY,2021/06/25,5.89,2021/08/02
"Tuberville, Thomas H.",OXY,2021/04/07,-4.47,2021/11/22
"Gianforte, Greg",SGSOY,2020/01/13,1.02,2020/08/04
"Phillips, Dean",GILD,2020/09/23,4.68,2020/12/18
"Khanna, Rohit",NVDA,2021/03/24,-57.77,2021/06/22
"Sherrill, Mikie",CL,2020/01/15,-4.26,2020/02/20
"Inhofe, James M.",DHR,2018/07/26,-23.42,2019/03/01
"Perdue Jr., David A.",T,2019/07/25,3.72,2020/04/16
"Perdue Jr., David A.",T,2019/02/01,-8.39,2020/02/21
"Perdue Jr., David A.",T,2019/01/30,-8.06,2020/02/25
"Perdue Jr., David A.",T,2019/02/06,-8.59,2020/02/24
"Perdue Jr., David A.",T,2019/01/31,-7.73,2020/02/26
"Perdue Jr., David A.",T,2019/02/05,-5.34,2019/08/26
"Shalala, Donna",SAP,2019/04/11,-22.93,2019/06/24
"Toomey, Patrick J.",T,2017/01/25,2.68,2017/08/07
"Toomey, Patrick J.",T,2014/12/18,-1.37,2015/02/13
"Shalala, Donna",JCI,2019/02/15,-5.37,2019/06/24
"Gottheimer, Josh",BX,2020/03/17,-14.33,2020/05/18
"Shalala, Donna",PGRE,2019/05/15,0.06,2019/06/24
"Perdue Jr., David A.",JNJ,2018/01/24,-3.06,2020/04/14
"Moran, Jerry",GOOG,2018/12/06,15.96,2018/12/19
"Curtis, John",LVS,2020/03/27,3.29,2021/08/12
"Hoeven, John",T,2017/01/20,13.91,2018/12/27
"Collins, Susan M.",SNA,2014/07/23,-32.44,2017/06/15
"Curtis, John",TMO,2020/03/27,-210.05,2021/06/22
"Lowenthal, Alan S.",PSQ,2020/06/29,4.09,2020/11/09
"Green, Mark",WES,2020/07/02,0.83,2020/10/22
"Lee, Susie",LYV,2021/06/10,2.26,2021/08/06
"Fallon, Patrick",AMZN,2021/05/21,-1.27,2021/10/04
"Tuberville, Thomas H.",QCOM,2021/03/29,-0.88,2021/10/26
"Frankel, Lois",AXP,2020/10/01,-22.1,2021/01/13
"Frankel, Lois",AXP,2020/09/30,-39.0,2021/02/24
"Inhofe, James M.",A,2015/08/24,-10.23,2016/09/13
"Roberts, Pat",BA,2015/03/17,-3.83,2016/12/27
"Roberts, Pat",BA,2015/04/24,-207.52,2018/07/30
"Roberts, Pat",BA,2014/12/19,-25.47,2015/03/11
"Roberts, Pat",BA,2018/02/05,165.28,2020/09/04
"Roberts, Pat",BA,2017/09/27,78.06,2020/11/09
"Roberts, Pat",BA,2020/06/05,-26.14,2020/12/04
"Sherrill, Mikie",AMZN,2020/01/15,-285.14,2020/02/20
"Garbarino, Andrew",OSW,2021/04/23,0.15,2021/10/01
"Newman, Marie",MRNA,2021/01/14,-5.5,2021/01/22
"Newman, Marie",MRNA,2021/01/22,-43.7,2021/01/29
"Beyer, Donald S.",FVRR,2020/08/27,-2.42,2021/12/21
"Phillips, Dean",BLL,2020/04/02,4.08,2020/05/13
"Shalala, Donna",ABEV,2019/03/15,-0.5,2019/06/24
"Carper, Thomas R.",PBA,2017/08/31,8.08,2020/12/30
"Axne, Cynthia",JNJ,2020/02/13,0.35,2020/04/21
"Curtis, John",DOMO,2019/04/29,16.4,2019/12/23
"Whitehouse, Sheldon",DISH,2017/04/05,11.56,2017/12/05
"Whitehouse, Sheldon",DISH,2017/05/10,7.05,2017/09/20
"Whitehouse, Sheldon",C,2014/03/20,5.66,2016/07/26
"Whitehouse, Sheldon",C,2018/01/08,9.15,2018/12/03
"Phillips, Dean",ADS,2020/02/28,45.17,2020/04/02
"Suozzi, Thomas",CG,2021/10/20,-5.59,2021/11/18
"Perdue Jr., David A.",PBA,2019/06/25,17.58,2020/04/15
"Shalala, Donna",BERY,2019/04/30,7.41,2019/06/24
"Sherrill, Mikie",PM,2020/01/21,1.49,2020/02/20
"Moore, Blake",NVDA,2021/01/20,-5.52,2021/02/25
"Moore, Blake",NVDA,2021/02/25,-48.19,2021/07/16
"Lee, Susie",ENR,2020/04/27,-2.44,2020/09/18
"Lowenthal, Alan S.",BIPC,2020/04/03,-10.94,2020/07/24
"Murray, Patty",JPM,2017/03/16,5.53,2017/06/15
"Gianforte, Greg",NVZMY,2020/01/13,-11.57,2020/08/04
"Newman, Marie",NKE,2021/02/04,-2.44,2021/02/12
"Gianforte, Greg",MFGP,2020/03/18,0.46,2020/11/13
"Newman, Marie",MSFT,2021/01/14,-12.83,2021/01/22
"Clark, Katherine M.",SKX,2020/03/02,1.91,2020/11/05
"Gottheimer, Josh",ALNY,2020/04/06,-24.68,2020/11/13
"Courtney, Joe",HON,2019/12/31,22.71,2020/08/07
"Roberts, Pat",BABA,2015/03/04,0.72,2015/03/11
"Roberts, Pat",BABA,2020/01/14,4.99,2020/07/02
"Foxx, Virginia",WMT,2020/08/28,5.14,2021/03/26
"Kinzinger, Adam",AAL,2020/05/26,-0.21,2020/06/01
"Gianforte, Greg",BBVA,2020/01/03,1.88,2020/11/13
"Clark, Katherine M.",IRM,2020/11/05,-15.93,2021/07/27
"Capito, Shelley M.",MDLZ,2018/02/27,-2.59,2019/03/11
"Newman, Marie",WMT,2021/01/14,14.05,2021/03/23
"Lee, Susie",DOV,2020/04/09,-30.69,2021/02/05
"Cisneros, Gilbert",LUV,2020/01/14,22.91,2020/04/02
"Lee, Susie",TDY,2020/10/19,-51.77,2021/02/05
"Perdue Jr., David A.",SLB,2016/11/18,43.08,2018/12/20
"Perdue Jr., David A.",SLB,2017/03/22,11.23,2017/09/13
"Perdue Jr., David A.",SLB,2017/10/05,29.17,2018/12/14
"Cisneros, Gilbert",PYPL,2020/02/24,-27.2,2020/05/13
"Frankel, Lois",PBF,2020/06/09,8.51,2020/10/01
"Lee, Susie",FLT,2020/04/07,-45.74,2020/11/12
"Courtney, Joe",STZ,2019/12/31,16.91,2020/08/07
"Marchant, Kenny",AZO,2020/11/19,-5.06,2020/11/25
"Newman, Marie",TWTR,2021/01/11,-4.12,2021/01/29
"Shalala, Donna",RHHBY,2019/02/15,-1.55,2019/06/24
"Reed, John F.",INTC,2016/12/14,-12.07,2019/02/04
"Shalala, Donna",EPOKY,2019/03/18,-0.3,2019/06/24
"Gianforte, Greg",LUKOY,2020/01/13,37.97,2020/08/04
"Axne, Cynthia",UL,2020/01/28,0.17,2020/12/11
"Capito, Shelley M.",GDDY,2017/12/20,-23.03,2019/03/11
"Murray, Patty",COP,2017/03/16,0.45,2017/06/15
"Gianforte, Greg",CAJ,2020/03/18,2.23,2020/11/13
"Newman, Marie",ETN,2021/02/16,-4.65,2021/02/26
"Phillips, Dean",CRM,2020/09/23,15.95,2020/12/18
"Murray, Patty",STT,2017/03/16,-8.34,2017/06/15
"Lee, Susie",FEYE,2020/05/08,0.24,2020/05/27
"Clark, Katherine M.",NVO,2020/11/05,-30.61,2021/09/16
"Shalala, Donna",ZEN,2019/04/03,-5.36,2019/06/24
"Courtney, Joe",HD,2019/12/31,-54.89,2020/08/07
"Courtney, Joe",SYY,2019/12/31,55.51,2020/03/18
"Gianforte, Greg",JAPSY,2020/03/18,0.36,2020/11/13
"Shalala, Donna",HPQ,2019/02/05,4.92,2019/08/28
"Capito, Shelley M.",LRLCY,2017/09/08,-8.13,2019/03/11
"Reed, John F.",XBI,2017/06/19,-22.54,2018/03/09
"Perdue Jr., David A.",KHC,2016/11/18,4.24,2017/12/26
"Shalala, Donna",CCS,2019/02/06,0.51,2019/04/03
"Shalala, Donna",DOMO,2019/03/19,14.15,2019/06/24
"Lowenthal, Alan S.",BX,2020/11/04,-78.75,2021/10/21
"Mast, Brian",PSNL,2020/02/14,0.69,2020/04/22
"Shalala, Donna",PDCE,2019/04/16,10.69,2019/06/19
"Perdue Jr., David A.",SHLX,2018/02/06,15.27,2020/04/15
"Joyce, David P.",IEFA,2019/03/04,3.23,2020/06/26
"Roberts, Pat",TSLA,2020/12/07,-31.37,2020/12/21
"Roberts, Pat",TSLA,2020/08/03,-191.08,2020/09/01
"Perdue Jr., David A.",MU,2018/09/11,-0.3,2019/02/25
"Perdue Jr., David A.",MU,2020/03/30,-3.14,2020/04/14
"Cisneros, Gilbert",CTL,2020/02/07,4.62,2020/03/18
"Hickenlooper, John W.",TTD,2021/05/10,-32.84,2021/11/08
"Gianforte, Greg",AAGIY,2020/01/03,-0.93,2020/01/13
"Capito, Shelley M.",T,2017/09/05,7.69,2021/05/25
"Rice, Tom",TDY,2020/01/08,-12.7,2020/02/24
"Lee, Susie",CRWD,2021/01/28,15.49,2021/03/23
"Gibbs, Bob",STM,2021/11/16,2.36,2021/11/24
"Lee, Susie",DNB,2020/09/18,-1.93,2020/12/23
"Langevin, James R.",SQ,2021/02/22,46.65,2021/03/31
"Carper, Thomas R.",SBIO,2020/12/30,9.74,2021/12/31
"Shalala, Donna",PBCT,2019/02/06,0.29,2019/06/24
"Shalala, Donna",UNICY,2019/02/20,0.49,2019/06/24
"Whitehouse, Sheldon",TWTR,2016/02/01,-0.05,2017/05/24
"Capito, Shelley M.",INTC,2018/01/26,2.44,2019/06/10
"Capito, Shelley M.",INTC,2017/09/05,-8.54,2018/01/04
"Cisneros, Gilbert",WDFC,2020/04/23,-14.11,2020/07/30
"Shalala, Donna",EVOP,2019/05/15,-2.34,2019/06/24
"Shalala, Donna",TER,2019/03/06,-5.96,2019/06/24
"Shalala, Donna",COP,2019/05/20,10.47,2019/08/28
"Phillips, Dean",AKAM,2020/09/23,5.14,2020/12/18
"Gottheimer, Josh",SHOP,2021/02/17,245.31,2021/03/16
"Capito, Shelley M.",TSM,2017/09/08,-0.93,2019/03/11
"Collins, Susan M.",MCK,2014/02/26,-14.83,2014/07/23
"Murray, Patty",PFE,2017/03/16,1.56,2017/06/15
"Shalala, Donna",SHAK,2019/05/15,-6.56,2019/06/24
"Gottheimer, Josh",TPR,2021/03/17,5.08,2021/11/02
"McKinley, David B.",ANTM,2020/04/30,-1.06,2020/08/20
"Tuberville, Thomas H.",WAL,2021/03/29,-14.65,2021/09/29
"Shalala, Donna",CATY,2019/02/20,5.06,2019/06/24
"Lee, Susie",SBUX,2020/05/08,-34.91,2021/06/09
"Gottheimer, Josh",W,2021/03/12,70.8,2021/08/02
"Roberts, Pat",BYND,2020/07/01,17.52,2020/09/04
"Beyer, Donald S.",COST,2020/11/13,52.15,2021/03/18
"Beyer, Donald S.",COST,2020/04/22,-17.97,2020/07/14
"Collins, Susan M.",AJG,2014/04/15,-1.62,2014/06/19
"Wyden, Ronald L.",MAR,2020/06/05,29.84,2020/08/03
"Brooks, Mo",LEE,2020/11/24,-3.85,2021/01/22
"Cassidy, William",ABT,2016/03/31,-13.87,2017/10/24
"Courtney, Joe",ROST,2019/12/31,28.44,2020/08/07
"Lee, Susie",PLNT,2020/05/19,-7.6,2020/06/24
"Murray, Patty",JNJ,2017/03/16,-4.34,2017/06/15
"Tuberville, Thomas H.",BHP,2021/03/29,16.83,2021/09/29
"Courtney, Joe",TFC,2019/12/31,18.27,2020/08/07
"Garcia, Mike",AAPL,2020/11/24,-7.79,2020/12/10
"Comer, James",WLK,2020/02/24,1.58,2020/08/06
"Clark, Katherine M.",SAP,2020/11/05,-28.69,2021/09/16
"Beyer, Donald S.",AAGIY,2021/01/12,11.57,2021/12/06
"Hoeven, John",AMGN,2016/11/23,-10.58,2017/01/20
"Capito, Shelley M.",CABGY,2017/09/08,-1.29,2019/03/11
"Sherrill, Mikie",BLK,2020/01/21,-35.83,2020/02/20
"Murray, Patty",KMI,2017/03/16,2.63,2017/06/15
"Murray, Patty",AMGN,2017/03/16,16.2,2017/06/15
"Lee, Susie",GPC,2020/06/09,-5.25,2020/12/03
"Whitehouse, Sheldon",BABA,2014/11/10,34.91,2015/04/07
"Whitehouse, Sheldon",BABA,2018/06/06,48.12,2021/08/30
"Courtney, Joe",WMT,2019/12/31,-10.79,2020/08/07
"Moran, Jerry",CVS,2018/12/19,6.47,2019/09/25
"Wyden, Ronald L.",AMWD,2020/08/24,6.47,2020/08/27
"Perdue Jr., David A.",WBA,2016/05/05,1.11,2017/08/10
"Fleischmann, Charles J.",MBB,2021/01/21,1.71,2021/07/22
"Perlmutter, Ed",MSFT,2020/06/10,-9.3,2020/09/23
"Evans, Dwight",DEO,2020/03/02,-0.45,2020/07/27
"Lowenthal, Alan S.",FIS,2020/10/23,9.17,2020/12/23
"Reed, John F.",HACK,2017/06/19,-2.88,2018/01/11
"Phillips, Dean",CAT,2020/04/02,10.9,2020/05/13
"Manning, Kathy",VTRS,2021/01/15,3.57,2021/04/30
"Courtney, Joe",AMZN,2019/12/31,-1347.99,2020/08/07
"Perdue Jr., David A.",FHB,2020/03/17,2.41,2020/04/14
"Newman, Marie",CHWY,2021/02/16,35.26,2021/04/05
"Newman, Marie",CHWY,2021/02/08,26.89,2021/07/09
"Newman, Marie",CHWY,2021/01/21,9.03,2021/08/13
"Newman, Marie",CHWY,2021/02/03,-4.49,2021/02/05
"Newman, Marie",CHWY,2021/02/01,-12.05,2021/02/12
"Newman, Marie",CHWY,2021/01/04,-9.19,2021/01/08
"Whitehouse, Sheldon",TRIP,2014/10/07,12.69,2015/06/15
"Shalala, Donna",SITE,2019/05/15,-1.94,2019/06/24
"Tuberville, Thomas H.",MMM,2021/03/29,14.84,2021/09/29
"Cassidy, William",PPG,2016/10/31,-10.46,2019/01/25
"Cassidy, William",QCOM,2016/03/31,-12.18,2017/11/07
"Garbarino, Andrew",ORMP,2021/04/23,-11.48,2021/10/01
"Beyer, Donald S.",SLB,2021/03/01,-0.34,2021/03/15
"Clark, Katherine M.",HOLX,2020/10/22,-8.96,2020/11/05
"Rouda, Harley E.",AMZN,2020/05/26,-21.39,2020/06/02
"Gianforte, Greg",MFG,2020/03/18,-0.61,2020/11/13
"Yarmuth, John A.",COP,2020/03/31,-3.1,2020/09/15
"Perdue Jr., David A.",IP,2017/12/26,16.36,2018/10/24
"Moran, Jerry",GIS,2018/12/19,-14.87,2019/09/25
"Lee, Susie",LKQ,2020/10/02,-7.16,2020/11/12
"Whitehouse, Sheldon",MCK,2016/09/28,17.12,2017/09/20
"Carper, Thomas R.",APO,2020/04/02,-18.13,2020/07/09
"Gottheimer, Josh",ANET,2020/04/13,-6.53,2020/08/07
"Perdue Jr., David A.",INFY,2017/06/20,-2.78,2019/05/22
"Schrader, Kurt",C,2021/02/05,4.42,2021/12/20
"Gottheimer, Josh",TT,2021/07/28,14.57,2021/09/15
"Cisneros, Gilbert",ABMD,2020/01/31,-62.65,2020/06/10
"Hoeven, John",UPS,2017/03/02,1.77,2019/07/23
"Gottheimer, Josh",PM,2020/05/04,-13.43,2021/02/11
"Whitehouse, Sheldon",BA,2018/06/06,-9.78,2019/03/15
"Inhofe, James M.",EMR,2015/04/21,12.33,2015/08/24
"McKinley, David B.",NFLX,2021/02/22,34.47,2021/05/27
"Green, Mark",GLOP,2020/06/10,2.65,2020/11/10
"Phillips, Dean",ETN,2020/01/09,-6.99,2020/02/10
"Inhofe, James M.",PYPL,2017/10/23,-43.71,2020/01/27
"Meijer, Peter",MRK,2021/01/13,4.78,2021/01/28
"Murray, Patty",SNY,2017/03/16,-3.02,2017/06/15
"Reed, John F.",XLNX,2014/07/28,-35.03,2018/03/09
"Sherrill, Mikie",PRU,2020/01/21,1.95,2020/02/20
"Moran, Jerry",ALL,2018/12/19,-13.28,2020/08/21
"Reed, John F.",HOLX,2018/11/28,-3.01,2019/02/28
"Hoeven, John",CVS,2018/06/07,9.43,2019/07/23
"Cassidy, William",JPM,2018/12/07,1.89,2020/11/05
"Capito, Shelley M.",MRAAY,2017/09/08,-0.32,2019/03/11
"Curtis, John",HASI,2020/03/04,-7.86,2020/10/09
"Toomey, Patrick J.",VIXY,2014/06/12,3.2,2014/10/01
"Whitehouse, Sheldon",HAS,2016/07/07,-6.76,2019/02/12
"Gottheimer, Josh",SLB,2020/01/10,23.54,2020/04/13
"Whitehouse, Sheldon",SSYS,2014/05/29,41.9,2015/04/06
"Blumenauer, Earl",BROS,2021/09/15,-17.98,2021/10/15
"Gottheimer, Josh",CTSH,2020/12/16,11.91,2021/07/22
"Gottheimer, Josh",CTSH,2020/11/16,6.95,2021/06/15
"Curtis, John",ADBE,2020/03/27,-264.19,2021/06/22
"Shalala, Donna",FBC,2019/04/30,3.5,2019/06/24
"Whitehouse, Sheldon",EL,2016/09/28,4.55,2017/02/23
"Loeffler, Kelly",AMZN,2020/02/24,84.75,2020/02/27
"Axne, Cynthia",WFC,2020/02/13,17.84,2020/12/24
"Hern, Kevin",BDX,2020/04/09,13.37,2020/11/19
"Newman, Marie",UA,2021/04/05,-1.47,2021/04/30
"Meijer, Peter",SAP,2021/01/26,7.34,2021/02/17
"Gianforte, Greg",CNI,2020/01/13,10.32,2020/05/12
"Inhofe, James M.",CRSP,2017/10/19,-42.7,2018/06/19
"Gottheimer, Josh",ENPH,2020/10/28,-68.95,2021/03/15
"Mast, Brian",BGFV,2020/02/14,-3.92,2020/08/07
"Shalala, Donna",G,2019/04/03,-2.13,2019/06/24
"Capito, Shelley M.",BNPQY,2017/09/08,1.71,2018/05/18
"Conaway, K. M.",JPM,2020/05/19,-10.73,2020/09/09
"Courtney, Joe",CB,2019/12/31,35.21,2020/06/02
"Reed, John F.",NXPI,2014/09/02,-28.77,2017/01/18
"Pelosi, Nancy",AAPL,2020/12/22,-47.3,2021/12/30
"Shalala, Donna",REXR,2019/04/30,-3.23,2019/06/24
"Lee, Susie",WM,2020/04/06,-19.27,2020/06/05
"Murray, Patty",CVX,2017/03/16,1.82,2017/06/15
"Khanna, Rohit",JPM,2021/02/11,-9.11,2021/02/22
"Malinowski, Tom",PTON,2021/04/21,14.18,2021/05/11
"Shalala, Donna",BDN,2019/06/04,0.06,2019/06/24
"Gianforte, Greg",YNDX,2020/01/13,-16.91,2020/10/08
"Moore, Blake",BABA,2021/02/24,89.89,2021/08/27
"Shalala, Donna",FII,2019/03/06,-0.44,2019/05/15
"Murray, Patty",TAP,2017/03/16,10.45,2017/06/15
"Toomey, Patrick J.",BOX,2018/04/23,-1.51,2018/05/02
"Shalala, Donna",SPR,2019/02/20,14.73,2019/06/04
"Meijer, Peter",KO,2021/01/13,1.1,2021/01/28
"Cisneros, Gilbert",HELE,2020/03/10,-58.81,2020/11/24
"Whitehouse, Sheldon",A,2014/10/02,-1.97,2015/02/24
"Lee, Susie",WTRG,2020/04/27,-0.73,2020/06/04
"Phillips, Dean",DLR,2020/09/23,7.41,2020/12/18
"Clark, Katherine M.",MRK,2021/07/27,5.08,2021/09/16
"Evans, Dwight",ARKG,2020/10/29,-8.56,2021/11/02
"Shalala, Donna",VCRA,2019/01/09,10.16,2019/04/16
"Collins, Susan M.",ESRX,2014/05/07,-2.78,2016/12/16
"Capito, Shelley M.",NVS,2017/09/05,-6.15,2021/12/15
"Phillips, Dean",ED,2020/09/23,2.0,2020/12/18
"Shalala, Donna",AMD,2019/01/23,-9.02,2019/06/24
"Gianforte, Greg",WBK,2020/03/18,-4.05,2020/11/13
"Capito, Shelley M.",FANUY,2017/09/08,-5.45,2018/03/28
"Meijer, Peter",ATO,2021/01/13,-1.75,2021/01/28
"Cisneros, Gilbert",BA,2020/03/18,-42.79,2020/04/29
"Gianforte, Greg",FANUY,2020/01/13,0.94,2020/08/04
"Murray, Patty",TEL,2017/03/16,-2.15,2017/06/15
"Clark, Katherine M.",CLNE,2021/02/08,9.05,2021/09/16
"Toomey, Patrick J.",TSLA,2020/08/28,-424.58,2021/01/27
"Capito, Shelley M.",RBGLY,2017/09/08,2.87,2019/03/11
"Green, Mark",SPH,2020/06/10,1.36,2021/12/22
"Green, Mark",SPH,2020/06/11,-1.91,2020/10/05
"Hoeven, John",GIS,2017/04/21,15.75,2018/05/23
"Beyer, Donald S.",MCO,2020/08/28,16.62,2021/01/11
"Carper, Thomas R.",RODM,2020/11/20,-1.25,2021/01/13
"Moran, Jerry",DVA,2018/12/06,-47.86,2021/12/21
"Clark, Katherine M.",PEP,2020/11/05,-16.09,2021/09/16
"Shalala, Donna",AXGN,2019/04/16,2.26,2019/06/24
"Shalala, Donna",RIO,2019/04/10,1.68,2019/06/24
"Murray, Patty",UN,2017/03/16,-4.02,2017/06/15
"Capito, Shelley M.",KYCCF,2017/09/08,-31.88,2019/03/11
"Newman, Marie",YETI,2021/01/22,-1.88,2021/02/05
"Lee, Susie",WRK,2021/01/12,-10.03,2021/06/10
"Timmons, William R.",AMZN,2020/05/28,-255.84,2020/06/29
"Whitehouse, Sheldon",WBA,2016/04/19,0.47,2017/05/24
"Khanna, Rohit",MET,2021/02/11,-3.48,2021/03/05
"McKinley, David B.",RPM,2020/08/25,6.64,2021/09/16
