official,ticker,buy_date,profit,sell_date
"Green, Mark",WES,2020/09/11,1.29,2020/10/22
"Perlmutter, Ed",NEM,2020/06/29,6.24,2020/11/12
"Shalala, Donna",G,2019/03/19,3.67,2019/06/24
"Newman, Marie",WMT,2021/03/22,19.02,2021/08/20
"Newman, Marie",WMT,2021/01/14,-14.05,2021/03/23
"Scott, Austin",BLDP,2020/12/07,0.95,2020/12/09
"Lee, Susie",CCI,2020/08/27,0.61,2021/02/12
"Shalala, Donna",RHHBY,2019/01/29,3.13,2019/06/24
"Lee, Susie",DRE,2020/04/08,5.83,2021/01/13
"Shalala, Donna",AIV,2019/04/03,0.04,2019/06/24
"Shalala, Donna",EDIT,2019/03/06,-2.38,2019/06/04
"Foxx, Virginia",SCU,2021/10/26,-5.42,2021/12/20
"Lee, Susie",VNT,2020/10/19,5.17,2021/06/21
"Lee, Susie",VNT,2020/12/11,2.05,2021/06/23
"Conaway, K. M.",AAPL,2020/04/15,44.97,2020/09/08
"Fallon, Patrick",LUV,2021/06/29,2.43,2021/10/04
"Fallon, Patrick",LUV,2021/05/27,-8.3,2021/06/29
"Lee, Susie",NMIH,2020/06/05,-3.23,2020/07/15
"Whitehouse, Sheldon",DISH,2017/08/24,-3.03,2017/09/20
"Phillips, Dean",BSX,2020/08/10,-3.25,2020/12/18
"Curtis, John",HD,2020/03/27,120.17,2021/06/22
"Gottheimer, Josh",AMGN,2020/01/14,6.6,2020/10/08
"Courtney, Joe",FISV,2020/05/01,1.19,2020/08/07
"Whitehouse, Sheldon",TSLA,2018/05/07,-17.03,2019/08/27
"Fallon, Patrick",AMZN,2021/05/21,251.0,2021/06/24
"Reed, John F.",WETF,2016/11/23,1.5,2016/12/14
"Cisneros, Gilbert",XLNX,2020/03/18,44.24,2020/11/03
"Lowenthal, Alan S.",COLD,2020/03/24,6.95,2021/03/15
"Lowenthal, Alan S.",COLD,2020/03/25,3.3,2021/03/12
"Miller, Carol D.",CLX,2020/07/28,-56.5,2021/12/14
"Clark, Katherine M.",MSFT,2021/07/27,16.77,2021/09/16
"Perdue Jr., David A.",MSM,2019/07/10,2.84,2019/09/30
"Perdue Jr., David A.",MSM,2020/03/20,10.63,2020/04/14
"Wittman, Robert J.",TGT,2020/03/10,123.38,2021/12/16
"Perdue Jr., David A.",DUK,2017/12/26,-5.7,2018/04/17
"Perdue Jr., David A.",DD,2020/02/28,-3.79,2020/04/14
"Perdue Jr., David A.",DD,2020/03/02,-8.17,2020/04/16
"Murray, Patty",MS,2017/03/16,-1.56,2017/06/15
"Beyer, Donald S.",ACN,2020/01/09,10.22,2020/07/14
"Beyer, Donald S.",ACN,2019/12/23,-28.94,2020/05/01
"Beyer, Donald S.",ACN,2020/02/14,-27.48,2020/05/07
"Moran, Jerry",CVS,2020/08/21,37.16,2021/12/21
"Moran, Jerry",CVS,2018/12/19,-6.47,2019/09/25
"Roberts, Pat",NVAX,2020/08/17,-34.57,2020/10/13
"Clark, Katherine M.",LHX,2020/04/03,1.73,2020/11/05
"Whitehouse, Sheldon",V,2014/04/11,72.09,2018/01/17
"Whitehouse, Sheldon",V,2014/02/10,18.51,2016/03/01
"Meijer, Peter",CHKP,2021/01/26,-13.06,2021/02/17
"Beyer, Donald S.",FNV,2021/05/06,-17.92,2021/10/04
"Gottheimer, Josh",HELE,2020/03/02,28.72,2020/11/19
"Axne, Cynthia",BDX,2019/04/23,1.07,2020/03/09
"Loeffler, Kelly",DD,2020/03/10,1.99,2020/04/14
"Gottheimer, Josh",ALGT,2020/10/16,124.21,2021/03/08
"Loeffler, Kelly",DFS,2020/04/07,-0.96,2020/04/14
"Loeffler, Kelly",DFS,2020/01/21,-6.8,2020/02/05
"Newman, Marie",SBUX,2021/04/26,3.34,2021/07/16
"Gottheimer, Josh",ROG,2020/10/26,73.18,2021/03/09
"Hoeven, John",SPG,2017/01/04,-8.78,2017/04/20
"Conaway, K. M.",JPM,2020/05/19,11.63,2020/09/08
"Axne, Cynthia",UL,2020/01/28,0.13,2020/12/16
"Cisneros, Gilbert",CMCSA,2020/03/18,3.72,2020/04/29
"Shalala, Donna",UBSI,2019/06/04,-0.56,2019/06/24
"Frankel, Lois",FANG,2020/03/06,-20.84,2020/09/30
"Tuberville, Thomas H.",CALX,2021/08/27,9.16,2021/10/18
"Cisneros, Gilbert",NOW,2020/02/07,42.43,2020/06/11
"Gianforte, Greg",ING,2020/03/18,4.13,2020/11/13
"Moran, Jerry",KO,2019/09/25,-7.0,2020/08/21
"Capito, Shelley M.",NSC,2018/04/05,71.38,2019/06/10
"Yarmuth, John A.",AAPL,2020/06/24,26.38,2020/09/04
"Phillips, Dean",VTR,2020/02/28,-30.31,2020/04/02
"Curtis, John",FB,2020/03/27,178.84,2021/06/22
"Roberts, Pat",TJX,2017/07/24,16.03,2020/04/28
"Roberts, Pat",TJX,2017/01/09,-0.51,2017/11/30
"Newman, Marie",TRV,2021/02/05,1.93,2021/02/19
"Murray, Patty",SABR,2017/03/16,0.59,2017/06/15
"Phillips, Dean",DTE,2020/05/13,19.26,2021/01/05
"Phillips, Dean",DTE,2020/02/28,-20.33,2020/04/02
"Inhofe, James M.",CVS,2017/09/15,-8.05,2017/10/11
"Gottheimer, Josh",SPOT,2020/11/11,21.26,2021/04/07
"Gottheimer, Josh",SPOT,2020/10/22,-23.71,2021/07/22
"Cisneros, Gilbert",PLNT,2020/01/29,-28.95,2020/03/26
"Gottheimer, Josh",NSC,2021/03/23,26.09,2021/11/02
"Meijer, Peter",SAP,2021/01/26,-2.12,2021/01/28
"Shalala, Donna",BIDU,2019/02/15,-55.88,2019/06/24
"Moran, Jerry",DVA,2018/12/06,47.86,2021/12/21
"Perdue Jr., David A.",BKNG,2019/03/26,190.99,2019/09/30
"Gottheimer, Josh",PM,2020/05/04,13.43,2021/02/11
"Perdue Jr., David A.",BAH,2019/12/31,3.32,2020/04/14
"Lee, Susie",SIRI,2020/04/23,0.98,2020/12/28
"Greene, Marjorie T.",PAGS,2021/01/22,-30.12,2021/12/16
"Cassidy, William",FRT,2017/03/29,1.5,2018/12/07
"Cisneros, Gilbert",CCI,2020/03/18,29.43,2020/06/16
"Wyden, Ronald L.",T,2020/04/06,0.67,2020/08/21
"Whitehouse, Sheldon",MRK,2016/01/14,2.91,2017/11/27
"Hern, Kevin",FSK,2021/10/04,-1.16,2021/11/26
"Gottheimer, Josh",ALNY,2020/04/06,24.68,2020/11/13
"Whitehouse, Sheldon",TRIP,2014/10/07,-12.69,2015/06/15
"Frankel, Lois",OLLI,2020/02/28,16.53,2020/04/27
"Clark, Katherine M.",SPG,2021/02/08,35.21,2021/06/04
"Whitehouse, Sheldon",TWTR,2016/05/24,4.11,2017/05/24
"Lee, Susie",AVYA,2020/11/23,2.2,2021/09/15
"Kinzinger, Adam",AAL,2020/04/23,0.52,2020/06/01
"Capito, Shelley M.",RBGLY,2017/09/08,-2.87,2019/03/11
"Murray, Patty",WFC,2017/03/16,-4.95,2017/06/15
"Cisneros, Gilbert",ROKU,2020/01/29,194.17,2020/12/11
"Capito, Shelley M.",MCO,2017/09/08,36.26,2019/03/11
"Collins, Susan M.",AYI,2015/02/20,-3.01,2018/01/31
"Toomey, Patrick J.",GME,2021/01/27,-16.88,2021/01/28
"Mast, Brian",AMTX,2021/03/04,9.77,2021/04/12
"Inhofe, James M.",BIIB,2015/07/09,-123.44,2016/07/21
"Capito, Shelley M.",GDDY,2017/12/20,23.03,2019/03/11
"Gottheimer, Josh",REGN,2020/05/27,-61.21,2020/12/11
"Gottheimer, Josh",REGN,2021/01/11,68.69,2021/07/01
"Beyer, Donald S.",MCO,2020/08/28,-16.62,2021/01/11
"Lee, Susie",CTLT,2020/02/04,17.3,2020/05/19
"Clark, Katherine M.",UNP,2020/10/22,1.55,2020/11/05
"Capito, Shelley M.",CLX,2018/04/24,86.13,2020/12/31
"Sherrill, Mikie",GD,2020/01/21,3.2,2020/02/20
"Lee, Susie",O,2020/12/02,1.84,2021/02/25
"Lee, Susie",O,2020/08/05,-2.65,2021/03/05
"McKinley, David B.",CERN,2021/02/22,5.28,2021/05/12
"Gianforte, Greg",NVZMY,2020/03/18,15.62,2020/08/04
"Shalala, Donna",CWEN,2019/04/16,0.93,2019/06/24
"Moran, Jerry",COST,2018/12/19,156.9,2021/01/27
"Moran, Jerry",COST,2018/12/06,58.04,2019/09/25
"Tuberville, Thomas H.",MSFT,2021/02/03,23.45,2021/06/23
"Murray, Patty",TGT,2017/03/16,1.94,2017/06/15
"Clark, Katherine M.",MRK,2021/07/27,-5.08,2021/09/16
"Murray, Patty",SLB,2017/03/16,-12.33,2017/06/15
"Shalala, Donna",CHGCY,2019/02/19,0.12,2019/06/24
"Meijer, Peter",MRK,2021/01/13,-4.78,2021/01/28
"Cassidy, William",PPG,2016/10/31,10.46,2019/01/25
"Inhofe, James M.",ARW,2015/08/12,16.41,2017/01/11
"Green, Mark",UAL,2021/03/24,-8.55,2021/08/13
"Lee, Susie",LH,2020/04/28,23.33,2020/12/16
"Shalala, Donna",HIW,2019/02/06,-1.79,2019/06/24
"Collins, Susan M.",HSY,2015/03/20,7.16,2016/07/14
"Conaway, K. M.",USMC,2020/05/26,3.09,2020/09/08
"Clark, Katherine M.",UBS,2020/10/22,4.42,2021/09/16
"Beyer, Donald S.",NDAQ,2019/12/23,16.41,2020/07/14
"Beyer, Donald S.",NDAQ,2020/01/24,-3.08,2020/05/01
"Frankel, Lois",INTC,2020/07/15,-6.75,2021/12/08
"Frankel, Lois",INTC,2020/06/17,-11.26,2021/12/03
"Gottheimer, Josh",VTRS,2020/11/19,0.21,2020/12/14
"Green, Mark",CEQP,2020/07/08,3.68,2020/10/22
"Whitehouse, Sheldon",GE,2015/08/04,41.27,2016/08/18
"Whitehouse, Sheldon",GE,2016/05/04,-91.23,2017/11/27
"Whitehouse, Sheldon",MGA,2017/05/30,15.62,2018/05/07
"Shalala, Donna",ADDYY,2019/01/29,34.57,2019/06/24
"Gottheimer, Josh",CCMP,2020/08/10,-12.64,2020/12/02
"Courtney, Joe",JPM,2019/12/31,-40.86,2020/08/07
"Clark, Katherine M.",ORCL,2020/11/05,30.05,2021/09/16
"Foxx, Virginia",BP,2020/09/28,8.96,2021/12/23
"Cassidy, William",T,2017/10/25,1.42,2020/03/09
"Cisneros, Gilbert",DXC,2019/12/06,-3.05,2020/02/07
"Lee, Susie",DPZ,2021/02/25,123.78,2021/06/21
"Lee, Susie",DPZ,2020/10/19,58.42,2021/06/17
"Lee, Susie",WSM,2021/01/11,61.66,2021/03/24
"Lee, Susie",REYN,2020/04/15,3.85,2020/06/05
"Crenshaw, Daniel",SPXC,2020/03/25,25.83,2021/03/05
"Clark, Katherine M.",LGND,2020/04/03,10.94,2020/10/22
"Murray, Patty",KO,2017/03/16,3.05,2017/06/15
"Whitehouse, Sheldon",CVS,2014/04/29,24.26,2016/03/01
"Whitehouse, Sheldon",CVS,2014/09/18,-4.9,2017/05/30
"Toomey, Patrick J.",PG,2015/04/27,2.01,2016/06/09
"Lowenthal, Alan S.",GM,2020/11/23,3.35,2021/08/23
"Lee, Susie",CRWD,2021/01/28,-15.49,2021/03/23
"Shalala, Donna",RIO,2019/04/11,-1.17,2019/06/24
"McCaul, Michael T.",ACN,2020/11/04,30.97,2021/01/12
"Perdue Jr., David A.",GOOG,2020/03/19,150.46,2020/04/14
"Clark, Katherine M.",CSCO,2021/07/27,2.88,2021/09/16
"Jacobs, Sara",PAYC,2021/02/19,-28.87,2021/04/09
"Collins, Susan M.",SBUX,2014/05/07,20.87,2018/10/02
"Hoeven, John",JCI,2015/08/13,7.21,2016/08/22
"Schrader, Kurt",EMR,2021/02/05,14.25,2021/09/13
"Gottheimer, Josh",CRY,2020/01/14,-12.17,2020/09/15
"Perdue Jr., David A.",CVX,2017/04/04,-22.16,2020/04/14
"Perdue Jr., David A.",FHB,2020/03/17,-2.41,2020/04/14
"Shalala, Donna",AVGO,2019/06/04,16.35,2019/06/24
"Cisneros, Gilbert",CCMP,2020/08/12,-17.24,2020/12/07
"Lee, Susie",DG,2020/03/31,32.55,2020/06/05
"McKinley, David B.",WM,2020/03/23,20.47,2020/08/28
"Perdue Jr., David A.",HUN,2020/03/16,2.72,2020/04/14
"Kinzinger, Adam",USFD,2020/04/03,5.7,2020/06/23
"Kinzinger, Adam",USFD,2020/04/07,0.93,2020/05/26
"Perdue Jr., David A.",DVN,2020/02/28,-6.26,2020/04/14
"Perdue Jr., David A.",DVN,2018/12/27,-0.95,2019/10/11
"Perdue Jr., David A.",DVN,2018/02/23,-3.64,2018/11/26
"Murray, Patty",WBA,2017/03/16,-3.58,2017/06/15
"Cisneros, Gilbert",DLTR,2020/02/07,-18.5,2020/03/18
"Murray, Patty",SO,2017/03/16,1.2,2017/06/15
"Jacobs, Sara",LHCG,2021/02/19,-0.15,2021/04/09
"Perdue Jr., David A.",PSXP,2020/02/21,-22.26,2020/04/15
"Murray, Patty",AMGN,2017/03/16,-16.2,2017/06/15
"Perdue Jr., David A.",INFY,2017/06/22,3.45,2019/02/25
"Perdue Jr., David A.",INFY,2017/06/20,2.78,2019/05/22
"Murray, Patty",MRK,2017/03/16,-1.17,2017/06/15
"Lee, Susie",WLK,2020/12/16,21.12,2021/06/10
"Cisneros, Gilbert",DIS,2020/03/12,8.45,2020/03/26
"Cisneros, Gilbert",DIS,2020/02/24,-48.62,2020/03/18
"Frankel, Lois",HON,2020/02/19,31.01,2021/01/06
"Gianforte, Greg",IBN,2020/01/13,-5.65,2020/08/04
"Lowenthal, Alan S.",AZN,2021/02/22,4.71,2021/12/01
"Gottheimer, Josh",GS,2020/03/17,20.8,2020/05/18
"Newman, Marie",SNAP,2021/01/08,11.83,2021/02/19
"Gianforte, Greg",REPYY,2020/03/18,1.93,2020/11/13
"Reed, John F.",HON,2017/01/30,33.16,2018/03/09
"Capito, Shelley M.",QCOM,2018/04/24,21.74,2018/09/27
"Whitehouse, Sheldon",HAS,2016/10/26,7.16,2019/02/12
"Cisneros, Gilbert",BEN,2020/03/18,-2.21,2020/04/29
"Cisneros, Gilbert",CF,2020/03/18,7.6,2020/04/29
"Gottheimer, Josh",BIDU,2020/01/10,-32.35,2020/06/03
"Cisneros, Gilbert",CL,2019/12/06,0.89,2020/03/18
"Inhofe, James M.",GILD,2016/12/15,4.71,2018/02/22
"Cassidy, William",SLB,2016/02/09,5.9,2016/03/31
"Shalala, Donna",DOMO,2019/03/19,-14.15,2019/06/24
"Cisneros, Gilbert",T,2020/09/16,-0.66,2020/12/22
"Perdue Jr., David A.",AMZN,2017/02/08,1422.12,2020/04/14
"Toomey, Patrick J.",GE,2017/12/06,-39.0,2018/09/06
"Toomey, Patrick J.",GE,2017/12/07,-50.51,2019/11/05
"Toomey, Patrick J.",GE,2017/02/13,-19.38,2017/05/18
"Fleischmann, Charles J.",MBB,2021/01/21,-1.71,2021/07/22
"Newman, Marie",UAL,2021/01/21,4.05,2021/02/19
"Phillips, Dean",CMA,2020/02/28,-23.99,2020/04/02
"Whitehouse, Sheldon",CMRE,2014/12/18,0.6,2015/02/12
"Moran, Jerry",KR,2020/08/21,8.66,2021/12/21
"Banks, James E.",PASO,2020/09/02,-0.01,2020/09/09
"Lee, Susie",RHI,2020/04/27,8.88,2020/09/18
"Cisneros, Gilbert",L,2020/04/29,0.42,2020/09/16
"Khanna, Rohit",FNF,2021/06/15,-2.78,2021/06/23
"Schrader, Kurt",SQ,2021/02/09,-53.32,2021/05/14
"Reed, John F.",HOLX,2018/11/28,3.01,2019/02/28
"Phillips, Dean",ADS,2020/02/28,-45.17,2020/04/02
"Clark, Katherine M.",MOS,2020/04/03,8.54,2020/10/22
"Loeffler, Kelly",AMZN,2020/02/24,-84.75,2020/02/27
"Murray, Patty",CVS,2017/03/16,0.67,2017/06/15
"Roberts, Pat",JPM,2018/01/04,7.72,2018/07/30
"Phillips, Dean",L,2020/02/28,-11.43,2020/04/02
"Shalala, Donna",ITUB,2019/02/15,-0.34,2019/03/15
"Gottheimer, Josh",SCHW,2020/11/16,25.97,2021/09/01
"Lowenthal, Alan S.",TJX,2020/08/24,4.62,2020/10/15
"Perdue Jr., David A.",C,2018/04/24,-28.04,2020/04/16
"Carper, Thomas R.",QCOM,2017/06/28,36.94,2020/07/09
"Conaway, K. M.",DIA,2020/02/10,-94.0,2020/03/18
"Perdue Jr., David A.",PAGP,2020/03/20,1.07,2020/04/15
"Cisneros, Gilbert",MOS,2020/02/07,-12.49,2020/03/18
"Newman, Marie",TWTR,2021/01/21,4.17,2021/01/29
"Lowenthal, Alan S.",BABA,2020/08/06,-41.88,2020/12/24
"Capito, Shelley M.",V,2017/09/08,45.08,2019/03/11
"Inhofe, James M.",BFAM,2017/05/30,86.49,2020/01/13
"Whitehouse, Sheldon",ESRX,2014/04/29,5.62,2016/07/07
"Cisneros, Gilbert",NKE,2020/03/12,47.76,2020/09/25
"Newman, Marie",CRM,2021/07/02,7.84,2021/08/20
"Gianforte, Greg",JKHY,2020/05/07,-18.12,2020/10/13
"Whitehouse, Sheldon",WBA,2016/04/19,-0.47,2017/05/24
"Schrader, Kurt",ADBE,2020/06/03,213.91,2021/10/14
"Phillips, Dean",ED,2020/09/23,-2.0,2020/12/18
"Garbarino, Andrew",OSW,2021/04/23,-0.15,2021/10/01
"Beyer, Donald S.",LVMHF,2020/11/03,301.7,2021/10/29
"Shalala, Donna",JNJ,2019/05/20,-10.38,2019/08/28
"Capito, Shelley M.",CSCO,2017/08/30,7.42,2018/01/04
"Phillips, Dean",ETN,2019/12/03,11.15,2020/02/10
"Lee, Susie",ROP,2020/12/11,-8.73,2021/01/15
"Timmons, William R.",AMZN,2020/05/28,255.84,2020/06/29
"Moran, Jerry",BAC,2018/12/19,19.35,2021/12/21
"Moran, Jerry",WY,2018/12/06,-2.13,2018/12/19
"Capito, Shelley M.",AZN,2017/09/08,9.92,2019/03/11
"Newman, Marie",UA,2021/04/05,1.47,2021/04/30
"Scott, Austin",T,2020/11/16,-1.46,2021/09/08
"Cisneros, Gilbert",WBA,2020/03/18,-5.04,2020/04/29
"Cisneros, Gilbert",WBA,2019/12/06,-5.92,2020/02/07
"Rouda, Harley E.",AMZN,2020/05/26,21.39,2020/06/02
"Hoeven, John",F,2014/04/28,-3.56,2016/12/28
"Gianforte, Greg",THR,2020/06/26,-2.49,2020/11/12
"Welch, Peter",MDT,2020/03/09,-7.46,2020/04/03
"Timmons, William R.",CRM,2020/05/28,0.91,2020/06/29
"Tuberville, Thomas H.",ATHM,2021/03/29,-50.53,2021/09/29
"Whitehouse, Sheldon",BAC,2015/05/27,-0.44,2015/09/15
"Shalala, Donna",FII,2019/02/20,3.61,2019/06/24
"Shalala, Donna",FII,2019/03/06,0.44,2019/05/15
"Hollingsworth, Trey",EPD,2020/09/11,0.31,2020/11/09
"Toomey, Patrick J.",TSLA,2020/07/07,598.46,2021/01/27
"Phillips, Dean",EQIX,2020/09/23,-32.79,2020/12/18
"Capito, Shelley M.",PII,2018/04/24,-18.64,2020/12/31
"Whitehouse, Sheldon",USB,2017/04/05,4.7,2018/01/17
"Phillips, Dean",KSS,2020/02/28,-25.98,2020/04/02
"Gibbs, Bob",ORCL,2020/01/08,6.37,2020/09/16
"Gianforte, Greg",LUKOY,2020/01/13,-37.97,2020/08/04
"Perdue Jr., David A.",CEQP,2019/05/28,-30.09,2020/04/07
"Manning, Kathy",V,2021/02/02,31.94,2021/04/30
"Wyden, Ronald L.",AVGO,2020/04/06,234.5,2021/04/06
"Hoeven, John",CVS,2018/06/07,-9.43,2019/07/23
"Conaway, K. M.",CVX,2020/04/22,-10.96,2020/10/16
"Lee, Susie",NLOK,2020/12/03,8.46,2021/07/14
"Hoeven, John",BUD,2014/03/31,-40.03,2018/12/27
"Murray, Patty",CMCSA,2017/03/16,3.42,2017/06/15
"Clark, Katherine M.",HOLX,2020/10/22,8.96,2020/11/05
"Lofgren, Zoe",WMT,2021/09/02,-9.17,2021/10/13
"Cisneros, Gilbert",CBOE,2020/04/16,-8.22,2020/09/16
"Allen, Richard W.",TMO,2021/03/10,27.63,2021/04/12
"Loeffler, Kelly",CSCO,2020/03/13,6.67,2020/04/14
"Loeffler, Kelly",CSCO,2020/03/20,4.73,2020/04/07
"Inhofe, James M.",RSPP,2015/08/24,15.83,2017/11/13
"Perdue Jr., David A.",QCOM,2016/03/22,11.25,2017/11/07
"Cisneros, Gilbert",BIIB,2020/02/07,-43.87,2020/03/18
"Cisneros, Gilbert",BIIB,2020/09/16,-32.64,2020/12/22
"Curtis, John",BDX,2020/03/27,23.56,2021/06/22
"Sherrill, Mikie",DD,2020/01/21,-8.61,2020/02/20
"Foxx, Virginia",SO,2020/06/09,-6.63,2020/08/31
"Fallon, Patrick",DE,2021/05/27,12.43,2021/08/25
"Frankel, Lois",PPL,2020/02/10,-7.96,2020/12/11
"Shalala, Donna",BK,2019/05/20,-5.19,2019/08/28
"Shalala, Donna",PLNT,2019/03/19,7.02,2019/06/24
"Clark, Katherine M.",XYL,2020/11/05,29.35,2021/06/04
"Gottheimer, Josh",QDEL,2020/03/02,157.7,2020/07/08
"Gianforte, Greg",SLB,2020/01/13,-23.46,2020/04/14
"Roberts, Pat",BYND,2020/04/29,27.17,2020/09/04
"Gottheimer, Josh",QCOM,2020/11/12,-15.35,2021/03/15
"Gottheimer, Josh",QCOM,2020/11/16,-23.08,2021/10/12
"McKinley, David B.",BDX,2020/04/30,2.34,2020/08/20
"Courtney, Joe",WMT,2019/12/31,10.79,2020/08/07
"Courtney, Joe",STZ,2019/12/31,-16.91,2020/08/07
"Lee, Susie",CDW,2020/08/27,20.84,2021/01/28
"Malinowski, Tom",CDNA,2020/11/16,26.39,2021/01/11
"Gianforte, Greg",OSW,2020/05/01,1.76,2020/11/12
"Gottheimer, Josh",CVNA,2020/08/07,-35.23,2020/09/15
"Gianforte, Greg",ATLKY,2020/01/03,4.42,2020/08/04
"Gianforte, Greg",WBK,2020/03/18,4.05,2020/11/13
"Inhofe, James M.",DIS,2016/09/30,4.39,2017/10/13
"Hoeven, John",MRK,2016/01/28,10.79,2017/01/25
"Whitehouse, Sheldon",PSA,2016/08/18,-8.57,2016/12/23
"Lowenthal, Alan S.",AMZN,2020/03/16,1702.96,2020/09/03
"Gottheimer, Josh",PRIM,2020/01/10,-3.34,2020/09/15
"Capito, Shelley M.",CVX,2017/09/08,12.33,2019/03/11
"Fallon, Patrick",CRWD,2021/06/24,11.84,2021/07/23
"Carper, Thomas R.",EEM,2020/04/02,24.12,2021/02/12
"Murray, Patty",KEY,2017/03/16,0.29,2017/06/15
"Lee, Susie",TER,2021/04/01,0.05,2021/06/09
"Clark, Katherine M.",ELAN,2020/10/22,1.37,2020/11/05
"Yarmuth, John A.",COST,2020/03/19,50.6,2021/01/28
"Hickenlooper, John W.",TTD,2021/05/10,32.84,2021/11/08
"Conaway, K. M.",BX,2020/05/26,-0.1,2020/10/16
"Inhofe, James M.",CHKP,2017/01/26,-0.02,2018/04/26
"Yarmuth, John A.",HON,2020/03/31,71.56,2021/03/05
"Lee, Susie",SMG,2020/04/07,33.88,2020/06/05
"Capito, Shelley M.",ENB,2017/12/19,-2.67,2019/03/11
"Roberts, Pat",WMT,2018/10/12,48.15,2020/09/04
"Roberts, Pat",WMT,2018/02/20,15.2,2019/06/21
"Roberts, Pat",WMT,2018/02/14,15.45,2020/03/09
"Langevin, James R.",CRWD,2020/01/24,2.29,2020/02/04
"Shalala, Donna",FLR,2019/02/15,-4.49,2019/06/24
"Newman, Marie",KR,2021/02/01,0.62,2021/03/05
"Gottheimer, Josh",BX,2020/03/17,14.33,2020/05/18
"Inhofe, James M.",COHR,2017/08/30,-54.16,2018/05/03
"Collins, Susan M.",AJG,2014/04/15,1.62,2014/06/19
"Gottheimer, Josh",UBER,2021/10/18,-2.46,2021/10/28
"Gottheimer, Josh",UBER,2021/02/16,-22.04,2021/09/15
"Cisneros, Gilbert",F,2020/03/18,0.89,2020/04/29
"Inhofe, James M.",LEA,2018/06/28,-45.09,2018/10/08
"Steube, William G.",SNV,2020/02/06,-6.85,2020/11/11
"Wyden, Ronald L.",KR,2020/08/05,0.76,2020/08/24
"Perdue Jr., David A.",PYPL,2017/12/04,37.28,2020/04/14
"Hoeven, John",FDX,2018/09/19,-82.92,2018/12/27
"Collins, Susan M.",HOLX,2016/12/01,-0.55,2018/05/04
"Phillips, Dean",JKHY,2020/09/23,1.81,2020/12/18
"Lowenthal, Alan S.",BKNG,2021/08/23,302.54,2021/10/29
"Perdue Jr., David A.",M,2020/03/20,-0.42,2020/04/14
"Whitehouse, Sheldon",CB,2016/10/26,-2.44,2020/09/09
"Gottheimer, Josh",ENPH,2020/10/28,68.95,2021/03/15
"Inhofe, James M.",TEL,2018/12/27,21.16,2019/04/26
"Hoeven, John",TAP,2015/08/13,-16.31,2018/12/27
"Murray, Patty",MDT,2017/03/16,5.02,2017/06/15
"Fleischmann, Charles J.",IEMG,2020/10/22,9.91,2021/07/22
"Capito, Shelley M.",ICE,2018/02/27,-1.22,2019/03/11
"Perdue Jr., David A.",DCP,2019/09/19,-7.85,2020/02/19
"Gottheimer, Josh",FLT,2020/06/09,-38.93,2020/09/15
"Gottheimer, Josh",FLT,2020/10/16,-0.83,2020/10/26
"Moran, Jerry",MSFT,2018/12/06,216.64,2021/12/21
"Schrader, Kurt",C,2021/02/05,5.91,2021/06/21
"Crenshaw, Daniel",TSLA,2021/11/12,47.22,2021/12/29
"Crenshaw, Daniel",TSLA,2021/11/09,-56.16,2021/11/12
"Perdue Jr., David A.",NWSA,2019/06/14,2.22,2019/09/30
"Perdue Jr., David A.",NWSA,2020/03/20,0.05,2020/04/14
"Perdue Jr., David A.",MA,2016/02/25,185.94,2020/04/14
"Capito, Shelley M.",PM,2017/09/05,-28.63,2019/03/11
"Murray, Patty",T,2017/03/16,-3.73,2017/06/15
"Lee, Susie",SCHW,2020/04/08,0.17,2020/09/28
"Gianforte, Greg",CHGCY,2020/01/13,6.18,2020/04/14
"Phillips, Dean",GILD,2020/09/23,-4.68,2020/12/18
"Gottheimer, Josh",BBVA,2020/01/10,-2.68,2020/09/15
"Cisneros, Gilbert",BABA,2020/12/23,-19.97,2020/12/31
"Hoeven, John",DWDP,2018/03/27,-17.24,2018/12/27
"Courtney, Joe",NEE,2019/12/31,11.17,2020/08/07
"Loeffler, Kelly",FIS,2020/02/27,-16.69,2020/04/07
"Phillips, Dean",BKNG,2020/03/05,561.33,2021/01/12
"Phillips, Dean",BKNG,2020/01/27,4.83,2020/02/10
"Perlmutter, Ed",COIN,2021/09/23,2.42,2021/12/21
"Cisneros, Gilbert",UBSI,2020/01/29,-0.78,2020/02/10
"Lee, Susie",KMX,2020/10/19,40.94,2021/07/07
"Loeffler, Kelly",CTSH,2020/04/07,4.59,2020/04/14
"Perdue Jr., David A.",FOXA,2020/03/10,-1.85,2020/04/14
"Murray, Patty",HSY,2017/03/16,5.43,2017/06/15
"Perdue Jr., David A.",FE,2016/05/05,-0.99,2016/08/16
"Shalala, Donna",OXM,2019/01/09,-0.11,2019/06/24
"Yarmuth, John A.",EBAY,2020/07/01,1.63,2020/09/03
"Gottheimer, Josh",CCL,2020/01/10,-32.45,2020/03/13
"Toomey, Patrick J.",CVX,2015/08/07,15.62,2016/08/03
"Toomey, Patrick J.",CVX,2014/12/31,-7.39,2015/03/19
"Foxx, Virginia",CVI,2020/04/13,-5.34,2020/11/10
"Cisneros, Gilbert",SQ,2020/01/29,67.59,2020/08/10
"Gottheimer, Josh",ALIZY,2021/06/10,-3.86,2021/09/15
"Shalala, Donna",KUBTY,2019/02/15,11.72,2019/06/24
"Newman, Marie",MRNA,2021/01/14,49.2,2021/01/29
