official,ticker,buy_date,profit,sell_date
"Murray, Patty",SABR,2017/03/16,0.0269,2017/06/15
"Loeffler, Kelly",CAH,2020/03/20,0.1153,2020/04/07
"Roberts, Pat",LMT,2018/01/17,0.0211,2018/02/05
"Rutherford, John",CMCSA,2020/08/18,0.2081,2021/02/18
"Murray, Patty",USB,2017/03/16,-0.0457,2017/06/15
"Gottheimer, Josh",HAE,2020/10/16,0.2663,2021/01/25
"Gottheimer, Josh",HAE,2020/05/15,-0.1192,2020/09/15
"Carper, Thomas R.",AAPL,2015/02/12,3.5301,2021/09/28
"Carper, Thomas R.",AAPL,2015/04/22,1.9936,2020/07/09
"Shalala, Donna",OXM,2019/01/09,-0.0014,2019/06/24
"Newman, Marie",TRUP,2021/03/22,0.312,2021/07/16
"Phillips, Dean",JKHY,2020/09/23,0.0113,2020/12/18
"Courtney, Joe",AAPL,2019/12/31,0.6486,2020/10/16
"Carper, Thomas R.",APO,2020/04/02,0.5923,2020/07/09
"Miller, Carol D.",BTI,2019/02/01,-0.0011,2020/07/28
"Newman, Marie",VRM,2021/02/01,0.2606,2021/02/09
"Newman, Marie",VRM,2021/02/19,-0.0445,2021/03/01
"Lowenthal, Alan S.",SH,2020/02/21,0.1112,2020/04/13
"Lowenthal, Alan S.",SH,2020/01/17,0.0525,2020/04/27
"Lowenthal, Alan S.",SH,2020/01/16,0.025,2020/04/29
"Lowenthal, Alan S.",SH,2020/06/29,-0.1776,2020/11/09
"Shalala, Donna",KUBTY,2019/02/15,0.1659,2019/06/24
"Clark, Katherine M.",LGND,2020/04/03,0.1503,2020/10/22
"Shalala, Donna",FBC,2019/04/30,-0.0984,2019/06/24
"Hoeven, John",IVZ,2016/06/28,-0.3153,2018/12/27
"Scott, Austin",NVVE,2021/04/13,0.312,2021/06/14
"Scott, Austin",NVVE,2020/07/16,0.0718,2021/05/04
"Gottheimer, Josh",CCMP,2020/08/10,-0.0772,2020/12/02
"Perdue Jr., David A.",SUN,2018/02/09,0.1421,2019/08/02
"Perdue Jr., David A.",SUN,2018/02/05,0.005,2019/12/13
"Foxx, Virginia",DUK,2020/03/17,-0.0216,2020/08/31
"Murray, Patty",KMB,2017/03/16,-0.0306,2017/06/15
"Capito, Shelley M.",AHKSY,2017/09/08,-0.0629,2019/03/11
"Blumenauer, Earl",NWN,2020/05/15,-0.0581,2020/08/11
"Shalala, Donna",DNTUY,2019/01/17,-0.2247,2019/06/24
"Toomey, Patrick J.",CVX,2014/12/31,-0.0658,2015/03/19
"Toomey, Patrick J.",CVX,2015/08/07,0.1852,2016/08/03
"Lee, Susie",WH,2020/06/03,0.2221,2021/02/11
"Perdue Jr., David A.",SLB,2017/08/09,0.0224,2017/09/13
"Perdue Jr., David A.",SLB,2017/03/22,-0.4922,2018/12/14
"Perdue Jr., David A.",SLB,2017/10/30,0.0259,2017/11/06
"Perdue Jr., David A.",SLB,2017/10/05,-0.4621,2018/12/20
"Schrader, Kurt",T,2021/02/05,-0.0028,2021/06/08
"Shalala, Donna",ESNT,2019/03/06,0.0413,2019/04/16
"Yarmuth, John A.",EBAY,2020/07/01,0.0311,2020/09/03
"Whitehouse, Sheldon",AIG,2014/09/18,-0.092,2015/01/14
"Gottheimer, Josh",TWLO,2021/02/24,-0.0664,2021/03/16
"Toomey, Patrick J.",NKLA,2020/07/09,-0.3061,2020/07/20
"Phillips, Dean",DLTR,2020/04/17,0.396,2020/12/18
"Capito, Shelley M.",NSRGY,2017/09/05,0.0888,2019/03/11
"Collins, Susan M.",FB,2014/01/24,1.331,2018/12/21
"Collins, Susan M.",FB,2014/02/04,-0.0752,2014/05/07
"Collins, Susan M.",FB,2014/02/19,-0.106,2014/04/09
"Cisneros, Gilbert",IBM,2020/04/29,-0.0323,2020/09/16
"Toomey, Patrick J.",PG,2015/04/27,0.0249,2016/06/09
"Marshall, Roger W.",GILD,2020/05/07,-0.0213,2020/07/08
"Rice, Tom",XOM,2020/03/09,-0.1198,2020/03/13
"Capito, Shelley M.",SSDOY,2017/09/08,0.1289,2017/12/19
"Welch, Peter",FTDR,2020/02/19,-0.2099,2020/03/16
"Lee, Susie",UAA,2020/11/20,0.3533,2021/02/12
"Lee, Susie",UAA,2020/12/03,0.2499,2021/07/13
"Conaway, K. M.",VPU,2020/02/10,-0.0912,2020/03/10
"Conaway, K. M.",VPU,2020/02/25,-0.2225,2020/03/18
"Clark, Katherine M.",ABB,2020/11/05,0.3998,2021/07/27
"Beyer, Donald S.",FNV,2021/05/06,-0.1223,2021/10/04
"Perdue Jr., David A.",SU,2018/12/14,0.0611,2019/09/25
"Perdue Jr., David A.",LNG,2019/12/16,-0.0963,2020/02/19
"Perdue Jr., David A.",LNG,2020/03/26,0.1065,2020/04/15
"Curtis, John",DIS,2019/05/14,0.3219,2021/02/02
"Inhofe, James M.",CRM,2017/04/25,0.6439,2018/10/11
"Clark, Katherine M.",SKX,2020/03/02,0.0372,2020/10/22
"Cisneros, Gilbert",VCYT,2019/12/12,0.9783,2020/12/23
"Carper, Thomas R.",FDN,2020/04/02,1.1052,2021/07/26
"Inhofe, James M.",ST,2017/06/19,0.1254,2018/06/28
"Sherrill, Mikie",PFE,2020/01/21,-0.116,2020/02/20
"Lee, Susie",DOV,2020/04/08,0.3857,2021/02/05
"Curtis, John",HON,2020/03/27,0.7187,2021/11/08
"Hoeven, John",UPS,2018/03/27,0.0144,2019/07/23
"Perdue Jr., David A.",TRGP,2016/04/20,0.2968,2018/01/05
"Perdue Jr., David A.",TRGP,2019/03/18,-0.0375,2019/10/17
"Perdue Jr., David A.",TRGP,2019/12/09,0.0226,2020/02/19
"Wittman, Robert J.",TGT,2020/03/10,1.1509,2021/12/16
"Greene, Marjorie T.",PAGS,2021/01/22,-0.5344,2021/12/16
"Newman, Marie",YETI,2021/01/22,0.0266,2021/02/05
"Loeffler, Kelly",CVX,2020/03/20,0.4233,2020/04/07
"Courtney, Joe",TMO,2019/12/31,0.278,2020/08/07
"Khanna, Rohit",SCHW,2021/02/11,0.1198,2021/02/22
"Clark, Katherine M.",UBS,2020/10/22,0.3585,2021/09/16
"Courtney, Joe",BLK,2019/12/31,0.1664,2020/08/07
"Hickenlooper, John W.",TTD,2021/05/10,0.6266,2021/11/08
"Phillips, Dean",PM,2020/02/28,-0.0909,2020/04/02
"Shalala, Donna",PBCT,2019/02/06,-0.0176,2019/06/24
"Hoeven, John",CAT,2015/03/03,0.1236,2016/12/16
"Lowenthal, Alan S.",BSX,2021/02/01,0.2763,2021/08/03
"Whitehouse, Sheldon",CMRE,2014/12/18,0.0322,2015/02/12
"Wyden, Ronald L.",T,2020/04/06,0.0229,2020/08/21
"Perdue Jr., David A.",C,2018/04/24,-0.4034,2020/04/16
"Inhofe, James M.",HBI,2017/04/20,0.0646,2017/10/23
"Collins, Susan M.",GILD,2014/11/10,-0.3478,2017/03/02
"Roberts, Pat",DVN,2017/08/10,0.2699,2018/08/20
"McKinley, David B.",WM,2020/03/23,0.2194,2020/08/28
"Lowenthal, Alan S.",IWN,2020/11/09,0.3582,2021/12/15
"Phillips, Dean",TDG,2020/04/02,1.1771,2020/12/18
"Malinowski, Tom",ANIK,2019/08/01,0.2445,2019/10/29
"Lee, Susie",ULTA,2020/05/08,-0.0845,2020/06/23
"Cisneros, Gilbert",GE,2019/12/06,-0.4217,2020/03/18
"Cisneros, Gilbert",GE,2020/04/29,-0.0417,2020/09/16
"McKinley, David B.",ROP,2020/04/30,0.2842,2021/05/12
"Crenshaw, Daniel",SPXC,2020/03/25,0.9092,2021/03/05
"Beyer, Donald S.",CGNX,2020/02/14,0.686,2021/09/17
"Beyer, Donald S.",CGNX,2020/01/28,0.0954,2020/07/14
"Beyer, Donald S.",CGNX,2019/12/24,0.0061,2020/05/07
"Cisneros, Gilbert",BMY,2020/01/14,-0.2399,2020/03/18
"Courtney, Joe",HD,2019/12/31,0.2524,2020/08/07
"Clark, Katherine M.",ABT,2020/10/22,0.0521,2020/11/05
"Collins, Susan M.",AXP,2014/04/23,-0.0931,2015/02/20
"Perdue Jr., David A.",ENB,2016/12/16,-0.0326,2017/03/23
"Perdue Jr., David A.",ENB,2016/09/21,-0.0697,2018/01/05
"Perdue Jr., David A.",ENB,2020/03/13,0.003,2020/04/15
"Wyden, Ronald L.",VAC,2020/05/26,-0.1027,2020/08/03
"Moore, Blake",NVDA,2021/01/20,0.4056,2021/07/16
"Gibbs, Bob",QS,2021/11/15,-0.2183,2021/11/24
"Wicker, Roger F.",GDV,2018/04/23,0.0821,2018/08/24
"Courtney, Joe",HLT,2020/03/27,0.2431,2020/08/07
"Gianforte, Greg",THR,2020/06/26,-0.1741,2020/11/12
"Shalala, Donna",ARI,2019/01/09,0.0778,2019/06/24
"Moran, Jerry",ALL,2018/12/19,0.1626,2020/08/21
"Gianforte, Greg",SLB,2020/01/13,-0.5952,2020/04/14
"Shalala, Donna",ABM,2019/01/09,0.0834,2019/04/30
"Perdue Jr., David A.",HYH,2016/01/20,0.5395,2016/08/23
"Perdue Jr., David A.",HYH,2016/01/28,0.4293,2016/07/11
"Perdue Jr., David A.",HYH,2016/02/09,0.3966,2016/07/25
"Perdue Jr., David A.",HYH,2016/02/03,0.4229,2016/07/14
"Perdue Jr., David A.",HYH,2016/01/21,0.3681,2016/07/22
"Perdue Jr., David A.",HYH,2016/02/05,0.3634,2016/06/23
"Perdue Jr., David A.",HYH,2016/01/25,0.3989,2016/07/29
"Meijer, Peter",KO,2021/01/13,-0.0219,2021/01/28
"Foxx, Virginia",WMT,2020/08/28,-0.0369,2021/03/26
"Loeffler, Kelly",ICE,2020/02/18,-0.0279,2020/02/26
"Loeffler, Kelly",ICE,2020/02/26,0.0232,2020/07/22
"Welch, Peter",MDT,2020/03/09,-0.0797,2020/04/03
"Clark, Katherine M.",BBY,2021/06/04,-0.054,2021/09/16
"Greene, Marjorie T.",TFC,2021/05/12,-0.0124,2021/12/16
"Murray, Patty",KMI,2017/03/16,-0.1222,2017/06/15
"Frankel, Lois",OLLI,2020/02/28,0.3314,2020/04/27
"Cisneros, Gilbert",SYF,2020/03/18,0.4349,2020/04/29
"Cisneros, Gilbert",ROKU,2020/01/29,1.4912,2020/12/11
"Shalala, Donna",RHHBY,2019/01/29,0.0969,2019/06/24
"Whitehouse, Sheldon",WPC,2017/04/05,-0.0075,2018/04/03
"Gottheimer, Josh",ANET,2020/04/13,0.1269,2020/08/07
"Evans, Dwight",AEP,2020/03/02,-0.0234,2020/10/29
"Hoeven, John",VLO,2016/04/22,0.1161,2016/12/16
"McKinley, David B.",CERN,2021/02/22,0.0739,2021/05/12
"Schrader, Kurt",AVGO,2021/02/05,0.0419,2021/02/16
"Suozzi, Thomas",CG,2021/10/20,0.1046,2021/11/18
"Courtney, Joe",ZTS,2019/12/31,0.2011,2020/08/07
"Gottheimer, Josh",BIIB,2020/07/07,0.1096,2021/09/15
"Gottheimer, Josh",BIIB,2021/10/18,-0.1476,2021/12/09
"Cisneros, Gilbert",UPS,2020/03/18,-0.0047,2020/04/29
"Lowenthal, Alan S.",BX,2020/04/16,1.8374,2021/10/21
"Perdue Jr., David A.",UN,2019/02/25,-0.0234,2020/04/14
"Gottheimer, Josh",SPOT,2020/11/11,0.0823,2021/04/07
"Whitehouse, Sheldon",JCI,2017/07/28,-0.0584,2017/12/05
"Shalala, Donna",NVCR,2019/06/19,-0.0232,2019/06/24
"Clark, Katherine M.",BLK,2020/11/05,0.3252,2021/06/04
"Curtis, John",AAPL,2020/03/27,1.1133,2021/06/22
"Roberts, Pat",JPM,2018/01/04,0.0708,2018/07/30
"Courtney, Joe",COF,2019/12/31,-0.3755,2020/08/07
"Moran, Jerry",VZ,2018/12/06,0.0429,2019/09/25
"Cisneros, Gilbert",ATRC,2020/03/31,0.2887,2020/04/30
"Gottheimer, Josh",CSPCY,2021/04/13,-0.101,2021/12/09
"Murray, Patty",PPL,2017/03/16,0.0708,2017/06/15
"Tuberville, Thomas H.",DECK,2021/03/29,0.1389,2021/09/29
"Gianforte, Greg",BIDU,2020/04/14,0.1185,2020/06/05
"Perdue Jr., David A.",UHAL,2018/02/28,0.1237,2019/09/30
"Perdue Jr., David A.",UHAL,2018/05/29,0.0724,2019/02/25
"Perdue Jr., David A.",UHAL,2020/03/18,0.0456,2020/04/14
"Whitehouse, Sheldon",GS,2017/05/24,-0.1557,2018/12/04
"Collins, Susan M.",NSRGY,2014/07/23,-0.0154,2018/06/04
"Green, Mark",CAPL,2020/06/10,0.3328,2021/11/08
"Perdue Jr., David A.",BKNG,2019/03/26,0.1078,2019/09/30
"Collins, Susan M.",SNA,2014/07/23,0.2627,2017/06/15
"Langevin, James R.",NFLX,2021/07/16,-0.0008,2021/08/19
"Scott, Austin",GE,2020/08/24,0.1801,2020/10/28
"Reed, John F.",XLNX,2014/07/28,2.0171,2019/02/28
"Reed, John F.",MSFT,2014/03/28,1.7964,2019/02/28
"Reed, John F.",MSFT,2015/04/23,0.3077,2016/07/25
"Newman, Marie",CCL,2021/02/08,0.2106,2021/02/26
"Lee, Susie",QSR,2020/02/05,-0.3967,2020/03/16
"Cisneros, Gilbert",IDXX,2020/04/09,0.5469,2020/10/09
"Newman, Marie",WMT,2021/03/22,0.1444,2021/08/20
"Whitehouse, Sheldon",GE,2015/08/04,0.2068,2016/08/18
"Inhofe, James M.",AAPL,2015/08/24,2.8992,2020/07/15
"Lee, Susie",PII,2020/05/19,0.594,2021/06/10
"Lee, Susie",PII,2020/10/01,-0.0336,2020/11/18
"Capito, Shelley M.",AZN,2017/09/08,0.3094,2019/03/11
"Miller, Carol D.",KHC,2019/02/01,-0.2675,2020/07/28
"Inhofe, James M.",COHR,2017/08/30,-0.2407,2018/05/03
"Toomey, Patrick J.",EEM,2015/02/27,-0.2068,2015/12/30
"Perdue Jr., David A.",M,2020/03/20,-0.0636,2020/04/14
"Murray, Patty",KEY,2017/03/16,0.016,2017/06/15
"Lee, Susie",WSM,2021/01/11,0.56,2021/03/24
"Blumenauer, Earl",VIAC,2020/03/02,1.3472,2021/01/27
"Gottheimer, Josh",HCA,2020/11/16,0.063,2021/01/04
"Phillips, Dean",EMR,2020/03/16,0.0238,2020/04/02
"Whitehouse, Sheldon",PANW,2014/02/25,0.798,2017/01/11
"Jacobs, Sara",LHCG,2021/02/19,-0.0007,2021/04/09
"Lee, Susie",ENR,2020/04/27,0.0653,2020/09/18
"Clark, Katherine M.",SBUX,2020/11/05,0.3861,2021/07/27
"Inhofe, James M.",LEA,2018/06/28,-0.2387,2018/10/08
"Clark, Katherine M.",CCEP,2020/11/05,0.664,2021/09/16
"Whitehouse, Sheldon",ACE,2014/02/19,0.1635,2015/01/23
"Whitehouse, Sheldon",NOV,2014/07/02,0.0348,2014/09/03
"Gottheimer, Josh",AFRM,2021/10/12,-0.2478,2021/12/28
"Carper, Thomas R.",TSN,2020/04/02,0.0403,2020/07/09
"Carper, Thomas R.",GLAD,2020/04/02,0.3697,2020/07/09
"Lee, Susie",CCI,2020/08/27,0.0038,2021/02/12
"Collins, Susan M.",M,2014/03/27,-0.0561,2014/05/07
"Reed, John F.",XSD,2016/11/23,0.3517,2018/03/09
"Courtney, Joe",NEE,2019/12/31,0.1853,2020/08/07
"Hoeven, John",BA,2014/04/28,0.0073,2014/09/29
"Toomey, Patrick J.",LGP,2014/06/11,0.2216,2014/08/07
"Murray, Patty",MRK,2017/03/16,-0.0191,2017/06/15
"Reed, John F.",HON,2017/01/30,0.2921,2018/03/09
"Hoeven, John",KSS,2017/02/15,-0.0566,2017/04/20
"Gianforte, Greg",RHHBY,2020/01/03,0.0129,2020/01/13
"Lofgren, Zoe",PFE,2021/09/30,-0.0479,2021/10/13
"Malinowski, Tom",CDNA,2020/11/16,0.4809,2021/01/11
"Malinowski, Tom",CDNA,2020/12/07,0.0723,2021/01/06
"Roberts, Pat",BBY,2020/08/18,0.0624,2020/10/13
"Clark, Katherine M.",NVO,2020/11/05,0.4279,2021/09/16
"Cisneros, Gilbert",GILD,2020/02/07,-0.1752,2020/12/22
"Lee, Susie",BLDR,2020/06/03,0.4239,2020/10/22
"Newman, Marie",UAL,2021/01/21,0.0945,2021/02/19
"Lee, Susie",MSCI,2020/12/22,0.1509,2021/06/17
"Gottheimer, Josh",JPM,2020/03/17,-0.032,2020/05/18
"Inhofe, James M.",PRGO,2016/05/23,-0.0779,2016/08/12
"Perdue Jr., David A.",PBA,2019/05/30,-0.0071,2019/10/10
"Perdue Jr., David A.",PBA,2020/04/07,-0.0762,2020/04/15
"Cisneros, Gilbert",GOOS,2020/01/29,-0.4122,2020/03/25
"Shalala, Donna",EDIT,2019/03/06,-0.1031,2019/06/04
"Capito, Shelley M.",CVX,2017/09/08,0.111,2019/03/11
"Reed, John F.",TMO,2016/11/23,0.8125,2019/02/28
"Reed, John F.",TMO,2016/09/12,0.4855,2018/03/09
"Meijer, Peter",MRK,2021/01/13,-0.0604,2021/01/28
"Perdue Jr., David A.",INFY,2017/06/22,0.4662,2019/02/25
"Perdue Jr., David A.",INFY,2017/06/20,0.3722,2019/05/22
"Murray, Patty",CMA,2017/03/16,0.0357,2017/06/15
"Shalala, Donna",JPM,2019/05/20,-0.0447,2019/08/28
"Shalala, Donna",BIDU,2019/02/15,-0.3243,2019/06/24
"Gottheimer, Josh",AMD,2020/09/14,0.0592,2020/11/16
"Gottheimer, Josh",AMD,2020/08/03,0.0314,2020/11/11
"Garcia, Mike",AAL,2020/07/09,0.5032,2020/12/10
"Hoeven, John",CVS,2018/06/07,-0.1447,2019/07/23
"Tuberville, Thomas H.",BABA,2021/12/21,-0.0192,2021/12/23
"Tuberville, Thomas H.",BABA,2021/07/14,-0.2281,2021/09/13
"Murray, Patty",GILD,2017/03/16,-0.0564,2017/06/15
"Murray, Patty",MSFT,2017/03/16,0.0771,2017/06/15
"Whitehouse, Sheldon",QCOM,2017/04/05,-0.0873,2017/09/20
"Newman, Marie",DOCU,2021/01/11,0.0495,2021/01/14
"Toomey, Patrick J.",VZ,2015/06/04,0.0268,2017/01/27
"Mast, Brian",BEEM,2020/09/15,0.3941,2020/11/05
"Manning, Kathy",EL,2021/01/15,0.2638,2021/04/30
"Loeffler, Kelly",CSCO,2020/03/13,0.1879,2020/04/14
"Loeffler, Kelly",CSCO,2020/03/20,0.1281,2020/04/07
"Sessions, Pete",KR,2021/07/13,0.0965,2021/11/08
"Green, Mark",CEQP,2020/07/08,0.3175,2020/10/22
"Lee, Susie",SABR,2020/06/03,-0.0114,2020/07/15
"Lee, Susie",SABR,2020/06/04,-0.1279,2020/07/29
"Gottheimer, Josh",ALC,2020/06/02,-0.0903,2020/09/15
"Hern, Kevin",SU,2020/07/27,-0.0804,2020/11/19
"Gottheimer, Josh",TCEHY,2020/06/02,0.0269,2021/12/28
"Murray, Patty",BA,2017/03/16,0.0819,2017/06/15
"Gottheimer, Josh",DE,2020/12/16,0.279,2021/10/15
"Perdue Jr., David A.",HON,2016/05/05,0.3038,2020/04/14
"Green, Mark",PAA,2021/02/19,0.0928,2021/04/14
"Marshall, Roger W.",MSFT,2020/09/03,-0.062,2020/09/15
"Cisneros, Gilbert",SQ,2020/01/29,0.8933,2020/08/10
"Gottheimer, Josh",CCL,2020/01/10,-0.6598,2020/03/13
"Phillips, Dean",ED,2020/09/23,-0.0272,2020/12/18
"Whitehouse, Sheldon",JPM,2016/01/20,0.9556,2018/04/03
"Lee, Susie",ACIW,2020/01/07,-0.3149,2020/06/29
"Shalala, Donna",H,2019/04/03,-0.0057,2019/06/24
"Perlmutter, Ed",COIN,2021/09/23,0.01,2021/12/21
"Whitehouse, Sheldon",NEE,2014/02/10,0.0439,2014/09/16
"Capito, Shelley M.",CABGY,2017/09/08,0.0549,2019/03/11
"Inhofe, James M.",ALB,2018/10/17,-0.2327,2019/01/16
"Perdue Jr., David A.",UPS,2018/02/20,-0.0233,2018/12/12
"Perdue Jr., David A.",UPS,2018/02/09,-0.0487,2018/12/13
"Mast, Brian",TLRY,2020/11/06,2.8732,2021/02/09
"Marshall, Roger W.",INTC,2020/09/02,-0.0332,2020/09/15
"Shalala, Donna",HPQ,2019/05/20,-0.0618,2019/08/28
"Phillips, Dean",IVZ,2020/04/02,-0.1503,2020/05/13
"Murray, Patty",WRK,2017/03/16,0.0899,2017/06/15
"Jacobs, Christopher L.",RETA,2020/12/28,-0.0762,2021/01/04
"Whitehouse, Sheldon",ON,2018/06/13,-0.2769,2018/09/28
"Hoeven, John",TAP,2015/08/13,-0.2267,2018/12/27
"Tuberville, Thomas H.",AAPL,2021/11/22,0.0652,2021/12/22
"Frankel, Lois",PPL,2020/02/10,-0.2209,2020/12/11
"Gottheimer, Josh",SCHW,2020/11/16,0.5563,2021/09/01
"Inhofe, James M.",BUD,2017/01/11,0.0857,2018/01/25
"Perdue Jr., David A.",FOX,2020/03/16,0.0958,2020/04/14
"Shalala, Donna",UBSI,2019/06/04,-0.0151,2019/06/24
"Inhofe, James M.",CTSH,2016/03/11,-0.0403,2016/11/15
"Conaway, K. M.",USMC,2020/05/26,0.1045,2020/09/08
"Shalala, Donna",DBSDY,2019/02/15,0.0421,2019/06/24
"Whitehouse, Sheldon",WBA,2016/04/19,-0.0058,2017/05/24
"Reed, John F.",VWO,2014/07/28,-0.2615,2015/12/29
"Reed, John F.",VWO,2016/11/23,0.348,2018/03/09
"Welch, Peter",PYPL,2020/03/20,1.2292,2021/11/18
"Carper, Thomas R.",SIL,2020/07/07,0.3222,2020/07/28
"Inhofe, James M.",AIG,2018/11/05,0.271,2019/07/17
"Cisneros, Gilbert",DXCM,2020/09/16,-0.1204,2020/12/22
"Tuberville, Thomas H.",CLF,2021/01/21,0.415,2021/11/08
"Tuberville, Thomas H.",CLF,2021/03/12,0.117,2021/07/19
"Tuberville, Thomas H.",CLF,2021/04/19,0.0984,2021/07/20
"Sherrill, Mikie",VTR,2020/01/21,0.0205,2020/02/20
"Reed, John F.",HACK,2016/11/23,0.1946,2018/01/11
"Shalala, Donna",PCH,2019/02/15,0.0968,2019/06/24
"Tuberville, Thomas H.",AME,2021/03/29,-0.0016,2021/09/29
"Murray, Patty",WBA,2017/03/16,-0.0418,2017/06/15
"Newman, Marie",NKE,2021/02/04,0.0174,2021/02/12
"Newman, Marie",NKE,2021/04/16,0.201,2021/07/09
"Gottheimer, Josh",PSX,2020/10/16,-0.0307,2020/10/19
"Gottheimer, Josh",PSX,2020/06/05,-0.3285,2020/09/15
"Wyden, Ronald L.",UBER,2020/05/08,-0.0177,2020/05/11
"Shalala, Donna",EPOKY,2019/03/19,0.0309,2019/06/24
"Gottheimer, Josh",GOOG,2020/09/21,0.003,2020/09/25
"Perdue Jr., David A.",DVN,2018/02/23,-0.118,2018/11/26
"Perdue Jr., David A.",DVN,2020/02/28,-0.4024,2020/04/14
"Perdue Jr., David A.",DVN,2018/12/27,-0.0423,2019/10/11
"Gottheimer, Josh",DISCA,2021/03/31,-0.2973,2021/06/15
"Schrader, Kurt",SQ,2021/02/09,-0.2078,2021/05/14
"Shalala, Donna",NOV,2019/02/15,-0.2799,2019/06/24
"Cisneros, Gilbert",ALGN,2020/03/18,0.8423,2020/06/10
"Capito, Shelley M.",AMT,2017/09/08,0.2613,2019/03/11
"Murray, Patty",CCI,2017/03/16,0.1348,2017/06/15
"Lowenthal, Alan S.",SCI,2021/04/13,0.2892,2021/11/10
"Perdue Jr., David A.",COST,2016/05/05,1.0758,2020/04/14
"Gottheimer, Josh",BX,2020/03/17,0.3679,2020/05/18
"Shalala, Donna",CHKP,2019/02/15,-0.0459,2019/06/24
"Roberts, Pat",KTB,2019/10/01,0.0984,2019/10/17
"Hoeven, John",BUD,2014/03/31,-0.3796,2018/12/27
"Conaway, K. M.",DIA,2020/02/10,-0.3224,2020/03/18
"Shalala, Donna",PNGAY,2019/03/18,0.0789,2019/06/24
"Cisneros, Gilbert",CL,2019/12/06,0.013,2020/03/18
"Clark, Katherine M.",EW,2020/11/05,0.5598,2021/09/16
"Moran, Jerry",DIS,2018/12/06,0.1736,2019/09/25
"Shalala, Donna",UNICY,2019/02/19,-0.0674,2019/06/24
"Cassidy, William",XOM,2018/04/25,0.0037,2018/12/07
"Dunn, Neal P.",BXS$A,2020/08/20,0.518,2021/03/11
"Dunn, Neal P.",BXS$A,2020/11/20,0.0399,2020/12/07
"Tuberville, Thomas H.",CHE,2021/03/29,-0.0041,2021/09/29
"Green, Mark",SPH,2020/08/04,0.2813,2020/10/05
"Murray, Patty",CVX,2017/03/16,-0.0169,2017/06/15
"Fleischmann, Charles J.",IGLB,2021/04/22,0.0509,2021/07/22
"Curtis, John",ICE,2020/03/27,0.4124,2021/06/22
"Lee, Susie",KR,2020/04/06,0.0242,2020/06/05
"Collins, Susan M.",MCK,2014/02/06,0.1177,2014/07/23
"Lee, Susie",SYY,2020/04/27,-0.0146,2020/06/29
"Schrader, Kurt",BX,2020/01/21,1.345,2021/11/08
"Cisneros, Gilbert",NWS,2020/03/18,0.1116,2020/04/29
"Garbarino, Andrew",ORMP,2021/04/23,1.1946,2021/10/01
"Khanna, Rohit",FNF,2021/06/15,-0.0598,2021/06/23
"Courtney, Joe",LMT,2019/12/31,-0.0175,2020/08/07
"Lowenthal, Alan S.",NEE,2020/03/24,0.401,2020/07/21
"Wyden, Ronald L.",KR,2020/08/05,0.0215,2020/08/24
"Gianforte, Greg",ALFVY,2020/01/13,-0.0479,2020/08/04
"Crenshaw, Daniel",KMI,2020/03/26,0.1059,2021/03/05
"Whitehouse, Sheldon",COF,2017/07/28,-0.1031,2018/12/19
"Perdue Jr., David A.",DD,2020/02/28,-0.0883,2020/04/14
"Perdue Jr., David A.",DD,2020/03/02,-0.1869,2020/04/16
"Gottheimer, Josh",CRM,2021/01/11,0.1,2021/02/12
"Gottheimer, Josh",CRM,2020/09/25,-0.0757,2020/12/11
"Shalala, Donna",WPC,2019/04/03,0.089,2019/06/24
"Moran, Jerry",USB,2018/12/06,0.0736,2019/09/25
"Moran, Jerry",USB,2020/08/21,0.5787,2021/12/21
"Collins, Susan M.",TSCO,2016/12/01,0.0138,2018/01/31
"Phillips, Dean",HIG,2020/04/02,-0.0281,2020/05/13
"Shalala, Donna",PDCE,2019/04/30,-0.2317,2019/06/19
"Courtney, Joe",KDP,2019/12/31,0.0289,2020/08/07
"Cisneros, Gilbert",KHC,2019/12/06,-0.0528,2020/02/07
"Sherrill, Mikie",BMY,2020/01/21,-0.0245,2020/02/20
"Whitehouse, Sheldon",TRIP,2014/10/07,-0.144,2015/06/15
"Green, Mark",MPLX,2020/10/05,0.7958,2021/12/21
"Green, Mark",MPLX,2020/07/02,0.0912,2020/11/09
"Green, Mark",MPLX,2020/06/11,0.082,2020/08/11
"Yarmuth, John A.",ICE,2020/09/17,0.1805,2021/01/11
"Gianforte, Greg",JAPSY,2020/03/18,-0.0395,2020/11/13
"Clark, Katherine M.",ORCL,2020/11/05,0.5268,2021/09/16
"Clark, Katherine M.",FIS,2020/10/22,-0.0593,2020/11/05
"Lee, Susie",SMG,2020/04/07,0.3304,2020/06/05
"Evans, Dwight",T,2020/03/02,-0.1873,2020/07/28
"Beyer, Donald S.",COST,2020/03/24,0.1212,2021/03/18
"Murray, Patty",DUK,2017/03/16,0.0579,2017/06/15
"Loeffler, Kelly",DAL,2020/03/20,-0.0075,2020/04/07
"Loeffler, Kelly",DAL,2020/04/07,0.0287,2020/04/14
"Inhofe, James M.",CHKP,2017/01/26,-0.0002,2018/04/26
"Conaway, K. M.",USB,2020/06/01,0.0354,2020/08/10
"Hoeven, John",MRK,2016/01/28,0.2272,2017/01/25
"Inhofe, James M.",FLR,2017/05/17,-0.1334,2017/08/04
"Perlmutter, Ed",COST,2020/03/18,0.7897,2021/11/26
"Tuberville, Thomas H.",PYPL,2021/03/29,0.0459,2021/04/01
