ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
SYNH,0,0,0,0,0,0,0,0,1,2,3
SYPR,0,0,0,0,0,0,0,0,1,0,1
SYY,0,0,0,2,1,2,3,3,18,3,32
SYY.SG,0,0,0,0,1,0,0,0,0,0,1
SZEVY,0,0,0,0,0,0,0,0,1,0,1
T,0,0,5,4,2,12,11,18,45,34,131
TAL,0,0,1,0,0,0,0,0,0,0,1
TAP,0,0,0,8,0,2,1,0,4,2,17
TBCIX,0,0,0,0,0,0,0,0,1,0,1
TBF,0,0,0,2,2,0,0,0,0,0,4
TBT,0,0,0,0,0,0,2,0,0,0,2
TCAP,0,0,1,0,0,0,0,0,0,0,1
TCBI,0,0,0,1,0,0,0,0,1,0,2
TCEHY,0,0,0,0,0,0,0,2,8,8,18
TCMD,0,0,0,0,0,0,2,1,0,0,3
TCOM,0,0,0,0,0,0,0,1,3,0,4
TCP,0,0,0,0,0,0,0,2,1,0,3
TCS,0,0,0,2,0,3,0,0,0,0,5
TD,0,0,0,0,0,1,0,0,0,0,1
TDADX,0,0,0,0,0,0,0,0,1,0,1
TDC,0,0,0,0,0,0,0,0,0,1,1
TDDC,0,0,0,0,0,0,0,0,0,1,1
TDDXX,0,0,0,0,0,0,0,5,84,28,117
TDG,0,0,0,0,0,0,0,0,8,1,9
TDOC,0,0,0,0,0,0,0,1,13,4,18
TDXX,0,0,0,0,0,0,0,0,0,1,1
TDY,0,0,0,0,0,0,0,0,4,2,6
TEAM,0,0,0,0,0,0,0,0,6,0,6
TECH,0,0,0,1,0,0,0,0,1,0,2
TEF,0,0,0,0,0,0,0,0,2,0,2
TEL,0,0,1,0,0,2,1,3,5,0,12
TELL,0,0,0,0,0,0,0,0,0,1,1
TER,0,0,0,0,0,0,0,2,0,4,6
TEVA,0,0,0,0,1,1,0,0,2,0,4
TEX,0,0,0,0,0,0,0,0,1,1,2
TEZNY,0,0,0,0,0,0,0,0,1,0,1
TF,0,0,0,0,0,0,0,0,2,0,2
TFC,0,0,0,0,0,0,0,3,13,7,23
TFDXX,0,0,0,0,0,0,0,0,0,5,5
TFFP,0,0,0,0,0,0,0,0,1,0,1
TFX,0,0,1,0,0,0,0,0,5,1,7
TGBAX,0,0,0,0,0,0,0,1,0,0,1
TGNA,0,0,0,0,0,0,0,1,2,2,5
TGT,0,0,1,1,0,5,3,3,17,3,33
TGTX,0,0,0,0,0,0,0,0,1,0,1
THR,0,0,0,0,0,0,0,0,3,0,3
THRM,0,0,0,1,0,0,0,0,0,0,1
THS,0,0,0,1,0,0,0,0,0,0,1
TIF,0,0,0,0,0,0,0,0,0,1,1
TIIAY,0,0,0,0,0,0,0,0,1,0,1
TIP,0,0,0,0,0,0,0,0,0,9,9
TJX,0,0,1,0,4,5,1,1,31,12,55
TKC,0,0,0,0,0,0,0,0,0,1,1
TKOMY,0,0,0,0,0,0,0,0,0,1,1
TLLP,0,0,0,0,0,1,0,0,0,0,1
TLND,0,0,0,0,0,0,0,0,1,0,1
TLRY,0,0,0,0,0,0,0,0,2,4,6
TLSNY,0,0,0,0,0,0,0,0,2,0,2
TLSYY,0,0,0,0,0,0,0,0,1,0,1
TLT,0,0,0,0,0,0,0,0,1,0,1
TM,0,0,0,0,1,0,0,0,2,0,3
TME,0,0,0,0,0,0,0,0,1,0,1
TMHC,0,0,0,0,0,0,0,2,0,0,2
TMK,0,0,0,0,2,0,0,1,0,0,3
TMO,0,0,0,0,6,2,2,5,17,14,46
TMSNY,0,0,0,0,0,0,0,1,1,0,2
TMUS,0,0,0,0,0,3,0,0,11,10,24
TMUSR,0,0,0,0,0,0,0,0,2,0,2
TNC,0,0,0,0,0,0,0,0,0,1,1
TNGO,0,0,0,1,0,0,0,0,0,0,1
TNL,0,0,0,0,0,0,0,0,0,1,1
TNTOF,0,0,0,0,0,0,0,1,0,0,1
TOL,0,0,0,0,0,0,0,3,3,2,8
TOLLX,0,0,3,0,0,0,0,0,0,0,3
TOT,0,0,0,0,0,0,0,2,3,0,5
TPCO,0,0,0,0,0,0,0,0,0,2,2
TPR,0,0,0,0,0,0,0,1,0,6,7
TPX,0,0,0,0,0,0,0,1,0,0,1
TRBCX,0,0,0,0,0,0,0,0,0,1,1
TRGIX,0,0,0,0,0,0,0,0,0,1,1
TRGP,0,0,0,0,2,0,1,8,8,0,19
TRHC,0,0,0,0,0,0,0,1,0,0,1
TRIP,0,0,1,1,0,0,0,2,3,0,7
TRIT,0,0,0,0,0,0,0,0,0,1,1
TRMB,0,0,0,0,0,0,0,1,0,0,1
TRMK,0,0,0,0,0,0,0,1,0,0,1
TRN,0,0,0,0,0,0,0,0,0,4,4
TRNO,0,0,0,0,0,0,0,1,8,0,9
TROW,0,0,0,0,1,0,0,0,4,1,6
TRP,0,0,0,0,0,3,2,9,7,0,21
TRREX,0,0,0,0,0,0,0,0,1,0,1
TRU,0,0,0,0,0,0,0,0,1,3,4
TRUP,0,0,0,0,0,0,0,0,5,4,9
TRV,0,0,1,0,0,2,0,0,7,8,18
TRYIY,0,0,0,0,0,0,0,0,1,0,1
TS,0,0,0,0,0,0,0,1,1,0,2
TSBRX,0,0,0,0,0,0,0,0,0,1,1
TSCDF,0,0,0,0,0,0,0,0,0,1,1
TSCDY,0,0,0,0,0,0,0,0,1,0,1
TSCIX,0,0,0,0,0,0,0,1,0,0,1
TSCO,0,0,0,0,1,0,1,0,4,2,8
TSLA,0,0,0,0,0,4,3,3,34,54,98
TSM,0,0,0,0,0,2,0,5,13,13,33
TSN,0,0,0,0,0,1,0,0,5,0,6
TSS,0,0,0,0,0,0,0,1,0,0,1
TT,0,0,0,0,0,0,0,0,8,9,17
TTC,0,0,0,1,0,0,0,0,0,0,1
TTD,0,0,0,0,0,0,0,0,2,2,4
TTEK,0,0,0,0,0,0,0,0,1,3,4
TTWO,0,0,0,0,0,0,0,0,1,0,1
TU,0,0,1,1,0,0,0,0,0,0,2
TUMI,0,0,0,1,0,0,0,0,0,0,1
TUP,0,0,1,0,0,2,0,0,0,0,3
TWLO,0,0,0,0,0,0,0,0,0,2,2
TWNK,0,0,0,0,0,0,0,0,1,0,1
TWO,0,0,0,0,0,0,0,2,0,0,2
TWST,0,0,0,0,0,0,0,0,1,0,1
TWTR,0,0,2,1,3,2,0,3,7,13,31
TWX,0,0,2,0,0,2,2,0,0,0,6
TXN,0,0,1,0,0,0,0,2,13,13,29
TXRH,0,0,0,1,0,0,0,2,0,0,3
TYG,0,0,0,0,0,0,0,0,0,1,1
TYL,0,0,0,0,0,0,0,0,0,1,1
TYPE,0,0,0,1,0,0,0,0,0,0,1
UA,0,0,0,2,5,0,0,0,1,3,11
UA-C,0,0,0,0,1,0,0,0,0,0,1
UAA,0,0,0,0,1,0,0,2,4,3,10
UAL,0,0,0,0,0,0,0,0,2,8,10
UBER,0,0,0,0,0,0,0,0,14,9,23
UBS,0,0,0,0,0,0,0,1,8,5,14
UBSI,0,0,0,0,0,0,2,4,5,1,12
UDR,0,0,0,0,0,0,0,0,1,0,1
UFPI,0,0,0,0,0,0,0,0,0,1,1
UHAL,0,0,0,0,0,0,3,2,3,0,8
UHG,0,0,0,0,0,0,0,1,0,3,4
UHS,0,0,0,0,0,0,0,0,1,0,1
UL,0,0,5,1,1,3,0,1,17,4,32
ULTA,0,0,0,0,0,0,0,0,2,1,3
UMPQ,0,0,1,0,0,0,0,4,0,0,5
UN,0,0,0,0,0,3,0,1,1,1,6
UNF,0,0,0,0,0,0,0,0,1,0,1
UNFI,0,0,0,0,0,0,2,0,0,0,2
UNH,0,0,1,0,0,2,4,6,25,11,49
UNICY,0,0,0,0,0,0,0,6,1,1,8
UNM,0,0,0,0,0,0,0,0,1,0,1
UNP,0,0,2,1,1,1,1,1,10,5,22
UNVR,0,0,0,0,0,0,0,0,1,1,2
UPLD,0,0,0,0,0,0,0,0,3,0,3
UPS,0,0,1,0,0,3,10,1,15,10,40
URBN,0,0,0,0,0,21,20,14,10,0,65
URGO,0,0,0,0,0,0,0,0,0,2,2
URI,0,0,0,0,0,0,0,0,4,1,5
USAC,0,0,0,0,0,0,0,0,23,22,45
USB,0,0,0,0,2,5,6,5,17,11,46
USDP,0,0,0,0,0,0,0,0,11,4,15
USFD,0,0,0,0,0,0,0,0,12,1,13
USG,0,0,0,0,4,1,11,0,0,0,16
USMC,0,0,0,0,0,0,0,0,9,0,9
USMV,0,0,0,0,0,0,0,0,1,0,1
USO,0,0,0,0,0,0,0,0,4,0,4
USPH,0,0,0,0,0,0,0,1,0,0,1
UTG,0,0,0,0,0,0,0,0,2,0,2
UTGN,0,0,0,0,0,0,0,1,0,0,1
UTHR,0,0,0,0,0,0,0,1,0,0,1
UTX,0,0,3,2,2,2,2,3,7,0,21
UVV,0,0,0,0,0,0,0,1,0,0,1
V,0,0,3,0,2,1,4,4,37,29,80
VAC,0,0,0,0,0,0,0,0,4,0,4
VADDX,0,0,0,1,0,0,0,0,0,0,1
VAIAF,0,0,0,0,0,0,0,0,0,1,1
VALE,0,0,0,0,0,0,0,0,1,0,1
VAR,0,0,1,0,0,0,0,0,1,2,4
VAW,0,0,0,0,0,0,0,0,2,0,2
VC,0,0,0,0,0,0,0,0,1,0,1
VCRA,0,0,0,0,0,0,0,2,0,0,2
VCSH,0,0,0,0,0,0,0,1,0,0,1
VCYT,0,0,0,0,0,0,0,3,5,0,8
VDC,0,0,1,0,0,0,0,0,10,0,11
VEA,0,0,0,0,0,0,0,1,3,2,6
VEEV,0,0,0,0,0,0,0,0,5,3,8
VEU,0,0,0,0,0,0,0,0,0,1,1
VEVIX,0,0,0,0,0,1,0,0,0,0,1
VFC,0,0,5,1,5,1,3,3,4,2,24
VFC.VI,0,0,0,0,0,0,0,0,0,2,2
VFF,0,0,0,0,0,0,0,0,1,0,1
VFIJX,0,0,0,0,0,0,0,1,0,0,1
VGK,0,0,0,0,0,0,1,0,0,0,1
VGPBF,0,0,0,0,0,0,0,0,1,0,1
VGR,0,0,0,0,0,0,0,1,0,0,1
VGT,0,0,0,0,0,0,0,1,0,0,1
VIAB,0,0,0,0,1,1,0,1,0,0,3
VIAC,0,0,0,0,0,0,0,2,13,17,32
VIASP,0,0,0,0,0,0,0,0,0,1,1
VIAV,0,0,0,0,0,0,0,0,7,1,8
VICI,0,0,0,0,0,0,0,0,0,4,4
VIG,0,0,0,0,0,0,0,2,14,0,16
VIOT,0,0,0,0,0,0,0,1,0,0,1
VIV,0,0,0,0,0,0,0,0,0,1,1
VIVO,0,0,0,0,0,0,0,0,1,1,2
VIXY,0,0,2,0,0,0,0,0,0,0,2
VLO,0,0,0,1,2,0,0,0,5,1,9
VLP,0,0,0,2,0,0,5,0,0,0,7
VLUE,0,0,0,0,0,0,0,0,1,0,1
VMC,0,0,0,0,0,0,0,1,6,3,10
VMCXX,0,0,0,0,0,0,0,0,0,1,1
VMIIX,0,0,0,1,0,0,0,0,0,0,1
VMN,0,0,0,0,0,0,0,0,0,1,1
VMW,0,0,0,0,1,0,0,0,1,4,6
VNO,0,0,0,0,0,0,0,1,4,1,6
VNQ,0,0,0,0,0,0,0,0,0,1,1
VNT,0,0,0,0,0,0,0,0,2,4,6
VOD,0,0,3,0,1,0,0,0,3,0,7
VONE,0,0,0,0,0,0,0,0,1,0,1
VONOY,0,0,0,0,0,0,0,0,1,0,1
VOO,0,0,0,0,0,0,0,0,2,1,3
VOPKY,0,0,0,0,0,0,0,0,2,0,2
VOX,0,0,0,0,0,0,0,0,0,1,1
VPMAX,0,0,0,0,0,0,0,1,0,0,1
VPU,0,0,0,0,0,0,0,1,10,1,12
VR,0,0,1,0,0,0,0,0,0,0,1
VRM,0,0,0,0,0,0,0,0,0,9,9
VRNS,0,0,0,0,0,0,0,1,0,0,1
VRNT,0,0,0,0,0,0,0,0,1,0,1
VRSK,0,0,0,0,0,0,0,0,8,4,12
VRSN,0,0,0,0,0,0,0,0,2,3,5
VRT,0,0,0,0,0,0,0,0,4,2,6
VRTU,0,0,0,0,0,0,0,0,4,0,4
VRTX,0,0,0,1,0,0,1,3,2,1,8
VRX,0,0,2,0,0,0,0,0,0,0,2
VSAT,0,0,0,0,1,0,0,0,12,0,13
VSCO,0,0,0,0,0,0,0,0,0,1,1
VSI,0,0,0,1,0,0,0,0,0,0,1
VSLR,0,0,0,0,0,0,0,0,18,0,18
VSM,0,0,0,0,5,17,0,0,0,0,22
VSMIX,0,0,0,1,0,0,0,0,0,0,1
VTI,0,0,0,0,0,0,0,0,1,0,1
VTKLY,0,0,0,0,0,1,0,0,0,0,1
VTR,0,0,0,0,0,1,0,1,7,0,9
VTRA,0,0,0,0,0,0,0,0,0,1,1
VTRS,0,0,0,0,0,0,0,0,6,7,13
VUG,0,0,0,0,0,0,0,0,1,0,1
VUL.V,0,0,0,0,0,0,0,0,0,1,1
VUZI,0,0,0,0,0,0,0,0,0,7,7
VV,0,0,0,0,0,0,0,0,1,0,1
VVC,0,0,1,0,0,0,0,0,0,0,1
VVNT,0,0,0,0,0,0,0,0,0,1,1
VWDRY,0,0,0,0,0,0,0,0,1,0,1
VWIGX,0,0,0,0,0,0,0,0,0,1,1
VWO,0,0,1,1,1,0,1,0,2,0,6
VXX,0,0,0,0,0,0,0,0,2,2,4
VZ,0,0,1,2,3,7,1,6,23,23,66
W,0,0,0,0,0,0,0,0,6,16,22
WAB,0,0,0,0,0,0,1,0,3,2,6
WAFD,0,0,0,0,0,0,0,2,0,0,2
WAGE,0,0,0,1,0,0,0,0,0,0,1
WAIR,0,0,0,0,0,0,0,0,0,1,1
WAL,0,0,0,1,0,0,0,0,0,2,3
WASCX,0,0,1,0,0,0,0,0,0,0,1
WASH,0,0,1,0,0,0,0,0,0,0,1
WAT,0,0,0,0,0,0,0,1,0,2,3
WB,0,0,0,0,0,0,0,3,0,0,3
WB2.SG,0,0,0,0,0,0,0,0,0,2,2
WBA,0,0,0,0,2,5,1,1,8,6,23
WBK,0,0,0,0,0,0,0,0,2,1,3
WBS,0,0,0,0,0,0,0,0,5,0,5
WCAGY,0,0,0,0,0,0,0,0,1,0,1
WCC,0,0,0,0,0,0,0,0,3,2,5
WCG,0,0,0,0,0,0,0,0,1,0,1
WCLD,0,0,0,0,0,0,0,0,0,1,1
WCMIX,0,0,0,0,0,0,0,0,3,0,3
WCN,0,0,1,1,1,0,0,0,3,0,6
WDAY,0,0,0,0,0,0,0,0,6,1,7
WDC,0,0,0,0,0,0,0,1,8,0,9
WDFC,0,0,0,0,0,0,0,1,3,0,4
WDR,0,0,0,0,0,0,0,1,0,0,1
WEC,0,0,1,0,1,1,2,0,1,3,9
WELL,0,0,0,0,0,0,0,0,2,0,2
WES,0,0,0,0,0,0,2,3,12,0,17
WETF,0,0,0,0,3,1,0,0,0,0,4
WEX,0,0,0,0,0,0,0,1,0,0,1
WF,0,0,0,0,0,3,0,0,0,0,3
WFAFY,0,0,0,0,0,0,0,0,1,0,1
WFC,0,0,1,2,4,7,8,15,41,12,90
WFC$V,0,0,0,0,0,0,0,0,2,0,2
WFM,0,0,0,0,8,14,0,0,0,0,22
WGP,0,0,0,0,0,0,0,1,0,0,1
WH,0,0,0,0,0,0,0,2,5,2,9
WHR,0,0,0,0,0,0,0,0,1,1,2
WIN,0,0,1,0,0,0,0,0,0,0,1
WING,0,0,0,0,0,0,0,1,0,0,1
WIW,0,0,0,0,0,0,0,0,4,0,4
WIX,0,0,0,0,0,0,0,0,2,0,2
WJRYY,0,0,0,0,0,0,0,0,1,0,1
WK,0,0,0,0,0,0,0,0,1,0,1
WLK,0,0,0,0,11,12,0,0,4,2,29
WLTL,0,0,0,0,0,0,0,0,0,1,1
WLTW,0,0,0,0,0,0,0,0,0,5,5
WM,0,0,1,0,4,1,0,1,11,1,19
WMB,0,0,0,0,11,2,7,1,13,5,39
WMC,0,0,0,0,0,0,0,0,0,1,1
WMGI,0,0,0,0,0,0,0,1,2,0,3
WMT,0,0,1,0,3,17,12,4,19,20,76
WOLWF,0,0,0,0,0,0,0,0,0,1,1
WOOF,0,0,0,3,0,7,0,0,0,0,10
WOPEY,0,0,0,0,0,0,0,0,1,0,1
WORK,0,0,0,0,0,0,0,0,2,2,4
WPC,0,0,0,0,1,1,1,2,2,0,7
WPP,0,0,0,0,0,0,0,0,1,0,1
WPX,0,0,0,13,1,4,11,11,6,0,46
WPZ,0,0,0,11,3,0,1,0,0,0,15
WRK,0,0,0,0,0,2,0,0,7,2,11
WRK.V,0,0,0,0,0,0,0,0,0,1,1
WSC,0,0,0,0,0,0,0,0,2,2,4
WSM,0,0,0,0,0,0,0,0,0,3,3
WSO,0,0,0,0,0,0,0,0,4,0,4
WST,0,0,0,1,0,0,0,1,1,1,4
WSTL,0,0,0,0,0,0,0,0,4,0,4
WSTMX,0,0,0,1,0,0,0,0,0,0,1
WTFC,0,0,0,0,0,0,0,0,1,0,1
WTR,0,0,0,0,1,0,0,0,0,0,1
WTRG,0,0,0,0,0,0,0,0,2,0,2
WTS,0,0,0,0,0,0,0,1,0,0,1
WTW,0,0,0,0,0,4,5,1,0,0,10
WW,0,0,0,0,0,0,0,1,4,1,6
WWD,0,0,0,0,0,0,0,0,4,2,6
WXA.F,0,0,0,0,0,0,0,0,1,0,1
WY,0,0,1,0,0,0,4,1,1,5,12
WYND,0,0,0,0,0,0,0,3,0,1,4
WYNN,0,0,0,0,0,0,0,0,0,21,21
X,0,0,0,0,0,0,0,0,0,10,10
XAR,0,0,0,0,0,0,0,0,1,0,1
XBI,0,0,0,0,0,3,2,1,0,0,6
XCAPX,0,0,0,0,0,0,0,0,1,1,2
XEC,0,0,0,0,0,0,0,0,1,1,2
XEL,0,0,0,0,0,1,0,0,3,1,5
XENT,0,0,0,0,0,0,0,1,0,0,1
XER.BE,0,0,0,0,1,0,0,0,0,0,1
XHB,0,0,0,0,0,0,0,0,1,0,1
XLB,0,0,0,0,0,0,0,0,1,1,2
XLC,0,0,0,0,0,0,0,0,1,0,1
XLF,0,0,0,0,0,0,0,0,1,2,3
XLI,0,0,0,2,0,0,0,0,1,0,3
XLK,0,0,0,0,0,0,0,0,2,0,2
XLM-USD,0,0,0,0,0,0,0,0,0,2,2
XLNX,0,0,2,0,0,0,1,3,3,0,9
XLS-WI,0,0,0,6,0,0,0,0,0,0,6
XLU,0,0,0,2,0,0,0,0,0,0,2
XLV,0,0,0,1,0,0,0,0,2,0,3
XLY,0,0,0,0,0,0,0,0,0,2,2
XMO,0,0,0,0,0,0,0,0,1,0,1
XNGSY,0,0,0,0,0,0,0,0,0,3,3
XOM,0,0,2,1,1,7,13,13,42,21,100
XON,0,0,0,0,0,4,0,0,0,0,4
XP,0,0,0,0,0,0,0,0,0,2,2
XPO,0,0,0,0,0,0,4,0,1,1,6
XRAY,0,0,1,0,0,0,0,0,0,3,4
XRT,0,0,1,1,0,0,0,0,0,0,2
XSD,0,0,0,0,4,1,1,0,0,0,6
XSLV,0,0,0,0,0,0,0,2,0,0,2
XSOE,0,0,0,0,0,0,0,0,1,0,1
XYL,0,0,0,0,0,0,0,0,3,2,5
YACKX,0,0,0,0,1,0,0,0,0,1,2
YETI,0,0,0,0,0,0,0,2,2,2,6
YEXT,0,0,0,0,0,0,0,3,0,0,3
YHOO,0,0,1,0,0,0,0,0,0,0,1
YNDX,0,0,0,0,0,0,0,1,4,1,6
YTRA,0,0,0,0,0,0,0,0,0,1,1
YUM,0,0,2,0,0,1,0,0,2,0,5
YUMC,0,0,0,0,0,1,0,0,3,0,4
Z,0,0,0,0,0,0,0,0,5,18,23
ZAYO,0,0,0,0,0,0,0,2,0,0,2
ZBH,0,0,0,0,4,0,0,0,5,4,13
ZBRA,0,0,0,0,0,0,0,3,9,0,12
ZEN,0,0,0,0,0,0,0,2,0,0,2
ZG,0,0,0,0,0,0,0,0,0,1,1
ZION,0,0,0,0,0,0,0,1,1,0,2
ZIOP,0,0,0,0,0,1,0,0,0,0,1
ZM,0,0,0,0,0,0,0,0,4,11,15
ZMH,0,0,2,0,0,0,0,0,0,0,2
ZNGA,0,0,1,1,2,0,0,0,0,3,7
ZNGA.SW,0,0,0,0,0,1,0,0,0,0,1
ZOOM,0,0,0,0,0,0,0,0,0,3,3
ZTS,0,0,0,3,0,0,0,2,6,3,14
ZUO,0,0,0,0,0,0,0,1,3,0,4
^MWE,0,0,0,1,0,0,0,0,0,0,1
^RGP,0,0,0,1,0,0,0,0,0,0,1
